"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status"
"DRKS00016558","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2019-01-25","2016-10-01","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015222",,"Hamburg","Hamburg","2019-02-05","2018-08-06","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016554","Charite","Charite","Charite","2021-01-08","2020-01-12","2020-02-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015225","Würzburg",,"Würzburg","2023-12-29","2018-08-15","2021-04-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028561","Charite","Charite","Charite","2023-02-15","2021-05-15","2021-05-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015258","München_LMU",,"München_LMU","2021-04-28","2018-09-17","2018-10-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015250","Leipzig","Leipzig","Leipzig","2023-01-19","2016-01-14","2018-08-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017577","Ulm","Ulm","Ulm","2023-07-18","2019-10-28","2021-10-04",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017578","Heidelberg","Heidelberg","Heidelberg","2021-11-12","2019-07-04","2019-12-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017571",,"Schleswig-Holstein","Schleswig-Holstein","2023-02-28","2019-08-12","2020-05-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004266","Magdeburg","Magdeburg","Magdeburg","2023-09-20","2014-03-12","2018-01-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017562","Charite","Charite","Charite","2023-07-14","2019-08-16","2020-05-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017584","Erlangen","Erlangen","Erlangen","2020-02-26","2019-09-30","2020-02-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017580","Göttingen","Göttingen","Göttingen","2022-06-29","2019-08-25","2021-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004299","Freiburg","Freiburg","Freiburg","2019-01-07","2013-01-03","2019-01-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030588","Aachen","Aachen","Aachen","2022-11-09","2020-01-20","2021-03-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006806","Hamburg","Hamburg","Hamburg","2021-08-30","2014-11-04","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006801","Münster","Münster","Münster","2024-03-20","2014-12-09","2018-05-31",FALSE,"DISCONTINIUED"
"DRKS00018822","Köln","Köln","Köln","2024-01-08","2020-01-09","2021-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018843","Tübingen","Tübingen","Tübingen","2020-03-13","2016-03-07","2018-08-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017511","Freiburg","Freiburg","Freiburg","2024-09-20","2019-07-03","2021-06-26",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018838","Köln","Köln","Köln","2024-03-20","2020-05-27","2021-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018837","Köln","Köln","Köln","2021-04-09","2020-01-09","2021-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017501",,"Freiburg","Freiburg","2024-03-25","2020-03-15","2021-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017528","Köln","Köln","Köln","2023-01-26","2019-08-15","2020-12-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017524","Regensburg","Regensburg","Regensburg","2023-01-25","2019-07-07","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006870",,"Heidelberg","Heidelberg","2022-08-22","2015-06-02","2018-11-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017543","Mainz","Mainz","Mainz","2023-02-06","2019-06-26","2021-03-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015036","Köln","Köln","Köln","2023-05-26","2021-03-09","2021-06-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030677","Mainz","Mainz","Mainz","2023-09-21","2015-10-01","2021-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016364","Marburg","Marburg","Marburg","2022-03-03","2018-12-01","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030669","München_TU","München_TU","München_TU","2023-10-04","2019-05-21","2021-11-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00031998","München_LMU","München_LMU","München_LMU","2023-06-02","2020-11-01","2021-09-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016356",,"Freiburg","Freiburg","2022-06-21","2019-11-10","2020-05-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016358","Ulm","Ulm","Ulm","2022-07-12","2019-06-11","2021-10-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027039","Mannheim","Mannheim","Mannheim","2024-03-15","2018-11-20","2019-04-29",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015057","Ulm","Ulm","Ulm","2021-04-27","2018-09-10","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015055","Düsseldorf","Düsseldorf","Düsseldorf","2022-03-01","2019-03-31","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015051","München_TU","München_TU","München_TU","2023-01-26","2018-06-04","2019-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00003078","Charite",,"Charite","2022-06-27","2014-03-04","2020-06-09",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015048","München_TU",,"München_TU","2022-11-16","2017-09-01","2020-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015044","Mainz","Mainz","Mainz","2023-12-05","2018-10-01","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027061",,"Magdeburg","Magdeburg","2023-03-08","2019-11-28","2021-10-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015071","Hamburg","Hamburg","Hamburg","2022-04-13","2019-12-19","2020-09-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015065","München_LMU","München_LMU","München_LMU","2022-03-10","2018-07-16","2018-07-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027093","München_TU","München_TU","München_TU","2025-01-10","2021-10-01","2021-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00005616",,"Homburg","Homburg","2022-03-29","2014-03-04","2021-07-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018939","Ulm","Ulm","Ulm","2022-10-10","2020-02-20","2020-07-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018937","Ulm","Ulm","Ulm","2024-01-05","2019-10-10","2020-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018932","Heidelberg","Heidelberg","Heidelberg","2025-01-14","2016-09-01","2020-06-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017636","Münster","Münster","Münster","2019-09-13","2018-06-03","2018-10-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017632","Freiburg","Freiburg","Freiburg","2023-03-27","2017-05-01","2019-07-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030625","Heidelberg",,"Heidelberg","2023-06-21","2014-08-27","2018-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017646","München_LMU","München_LMU","München_LMU","2019-09-20","2018-01-22","2018-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017648","Tübingen","Tübingen","Tübingen","2021-03-03","2020-10-08","2020-11-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017642","Erlangen","Erlangen","Erlangen","2025-01-08","2019-09-01","2021-04-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029653","Homburg","Homburg","Homburg","2022-08-03","2021-01-03","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00005680",,"Ulm","Ulm","2019-07-29","2013-08-01","2018-06-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016332","Aachen","Aachen","Aachen","2019-05-07","2019-01-16","2019-02-11",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING"
"DRKS00017663",,"Göttingen","Göttingen","2020-02-07","2018-02-13","2018-03-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00031943","Bochum",,"Bochum","2023-08-16","2018-05-01","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013800","Bochum","Bochum","Bochum","2020-12-17","2018-01-16","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012501","Hamburg","Hamburg","Hamburg","2023-02-07","2017-04-14","2018-03-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012504","Hamburg","Hamburg","Hamburg","2024-01-18","2018-01-04","2021-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012523","Tübingen","Tübingen","Tübingen","2023-08-01","2016-07-13","2019-04-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025848","Mannheim","Mannheim","Mannheim","2021-07-26","2018-05-10","2018-07-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012519","Ulm","Ulm","Ulm","2022-09-20","2017-06-01","2018-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012517","Freiburg","Freiburg","Freiburg","2020-06-04","2017-10-14","2020-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000527","Köln",,"Köln","2021-05-18","2014-12-01","2020-07-01",FALSE,"DISCONTINIUED"
"DRKS00025858","Heidelberg","Heidelberg","Heidelberg","2022-11-02","2021-07-18","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012507","Köln","Köln","Köln","2020-01-14","2017-08-29","2018-07-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012540","Regensburg","Regensburg","Regensburg","2023-09-25","2017-06-12","2020-06-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011209","Frankfurt","Frankfurt","Frankfurt","2020-02-19","2016-11-12","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012534","München_LMU","München_LMU","München_LMU","2020-10-19","2018-04-01","2019-07-01",FALSE,"DISCONTINIUED"
"DRKS00012533","Regensburg","Regensburg","Regensburg","2023-09-25","2017-06-12","2020-06-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012531","Hamburg","Hamburg","Hamburg","2023-01-20","2017-05-15","2018-08-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011112","Heidelberg","Heidelberg","Heidelberg","2018-11-16","2016-12-16","2018-10-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011116","Aachen","Aachen","Aachen","2021-09-24","2017-08-04","2019-12-31",FALSE,"DISCONTINIUED"
"DRKS00013771","München_LMU","München_LMU","München_LMU","2021-01-28","2018-01-15","2019-12-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024433","Erlangen","Erlangen","Erlangen","2021-02-05","2019-11-07","2020-05-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011103","Magdeburg","Magdeburg","Magdeburg","2021-04-29","2015-06-01","2019-01-29",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023115","Charite","Charite","Charite","2022-04-11","2020-09-23","2021-10-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023111","München_LMU","München_LMU","München_LMU","2022-04-20","2019-04-10","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013799","Heidelberg","Heidelberg","Heidelberg","2021-11-11","2015-10-08","2021-07-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013798","Magdeburg","Magdeburg","Magdeburg","2024-01-15","2018-01-30","2021-03-19",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013791","Köln","Köln","Köln","2024-07-09","2017-07-14","2020-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012463",,"Regensburg","Regensburg","2021-11-30","2017-06-02","2021-04-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000482","Mannheim",,"Mannheim","2022-07-22","2010-10-13","2021-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011123","Köln","Köln","Köln","2021-02-19","2016-10-04","2018-11-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012459","Köln","Köln","Köln","2021-07-13","2018-01-31","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011121","Heidelberg","Heidelberg","Heidelberg","2020-11-09","2016-09-28","2018-01-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024427","Düsseldorf","Düsseldorf","Düsseldorf","2023-01-16","2021-02-15","2021-05-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024421","Heidelberg","Heidelberg","Heidelberg","2022-07-29","2020-12-22","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011159",,"Jena","Jena","2021-07-02","2017-01-26","2020-12-06",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011152","Köln","Köln","Köln","2022-02-17","2016-12-01","2018-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012470","Tübingen","Tübingen","Tübingen","2025-01-24","2016-10-20","2018-02-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012473","Ulm","Ulm","Ulm","2020-07-31","2017-06-19","2020-04-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023157","Bonn","Bonn","Bonn","2024-11-12","2020-12-10","2021-12-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011170","Leipzig","Leipzig","Leipzig","2023-02-07","2017-02-07","2020-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024454","Regensburg","Regensburg","Regensburg","2022-08-16","2020-10-22","2021-02-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012493","Charite","Charite","Charite","2023-09-18","2016-09-15","2018-01-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012492","Hannover","Hannover","Hannover","2023-02-21","2017-02-09","2018-03-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023198","Frankfurt","Frankfurt","Frankfurt","2020-10-15","2016-05-10","2019-01-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013906","Münster","Münster","Münster","2019-06-04","2018-08-01","2019-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013904","Freiburg","Freiburg","Freiburg","2023-01-16","2018-01-12","2020-03-15",FALSE,"DISCONTINIUED"
"DRKS00013907","Münster","Münster","Münster","2019-06-04","2018-08-01","2019-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013900","Mainz","Regensburg","Mainz;Regensburg","2025-01-15","2018-06-14","2020-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025915","Köln","Köln","Köln","2023-12-12","2018-10-01","2021-08-31",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013925","Tübingen","Tübingen","Tübingen","2023-06-23","2014-09-29","2019-09-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013924","Erlangen","Erlangen","Erlangen","2023-06-22","2018-07-01","2020-06-30",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013923",,"Witten/Herdecke","Witten/Herdecke","2019-12-04","2018-04-01","2018-09-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025936","Düsseldorf","Düsseldorf","Düsseldorf","2021-08-03","2017-04-20","2020-12-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013917","Tübingen","Tübingen","Tübingen","2025-03-04","2018-02-01","2020-10-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013918","Charite","Charite","Charite","2020-08-11","2018-04-10","2018-08-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011313","Tübingen","Tübingen","Tübingen","2023-02-24","2015-11-27","2018-03-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013978","Bochum","Bochum","Bochum","2018-11-02","2018-02-05","2018-10-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011301","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2020-05-05","2017-05-01","2019-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023309","München_TU","München_TU","München_TU","2024-10-01","2020-10-12","2020-10-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023308","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-01-05","2019-07-01","2020-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000648","Witten/Herdecke",,"Witten/Herdecke","2021-07-08","2011-08-02","2018-06-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012628","Ulm","Ulm","Ulm","2020-11-19","2019-10-15","2020-06-30",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00024640","Freiburg","Freiburg","Freiburg","2023-03-01","2021-06-16","2021-06-16",FALSE,"COMPLETE_FOLLOW_UP_CONTINUING"
"DRKS00012667","Köln","Köln","Köln","2021-05-03","2017-04-27","2018-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025937",,"Charite","Charite","2024-01-03","2020-02-20","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011321","Freiburg","Freiburg","Freiburg","2024-01-08","2017-09-21","2019-06-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009007",,"Hamburg","Hamburg","2025-04-22","2015-09-09","2018-05-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012659","Magdeburg","Magdeburg","Magdeburg","2021-11-19","2018-05-02","2021-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013982","Köln","Köln","Köln","2020-02-03","2018-03-19","2018-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011230","Hamburg","Hamburg","Hamburg","2021-03-01","2016-11-29","2018-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013891","Tübingen","Tübingen","Tübingen","2024-02-13","2018-04-23","2020-04-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025887","Tübingen","Tübingen","Tübingen","2021-08-18","2016-10-12","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013885","Hannover","Hannover","Hannover","2023-05-02","2017-11-20","2018-11-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012551","Frankfurt","Frankfurt","Frankfurt","2023-01-25","2016-12-29","2021-10-31",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023232","Dresden","Dresden","Dresden","2022-12-06","2020-11-04","2021-02-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00000591",,"Marburg","Marburg","2024-12-06","2010-10-29","2018-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023269","Tübingen","Tübingen","Tübingen","2025-01-02","2020-10-12","2021-04-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023271","Heidelberg","Heidelberg","Heidelberg","2023-10-17","2020-11-18","2020-12-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00011282","Leipzig","Leipzig","Leipzig","2024-10-21","2017-01-01","2021-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00023286",,"Köln","Köln","2023-08-21","2020-10-12","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014924","Freiburg","Freiburg","Freiburg","2019-03-18","2018-07-16","2018-11-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014925","Freiburg","Freiburg","Freiburg","2019-03-26","2018-07-30","2018-10-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014915","Frankfurt","Frankfurt","Frankfurt","2019-11-20","2018-09-07","2019-08-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014914","Rostock","Rostock","Rostock","2022-03-07","2018-10-25","2021-12-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014907","Charite","Charite","Charite","2021-02-08","2018-08-03","2019-04-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026928","Aachen","Aachen","Aachen","2022-01-24","2021-10-14","2021-10-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014930","Charite","Charite","Charite","2023-06-22","2018-06-12","2019-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025612","Frankfurt","Frankfurt","Frankfurt","2024-11-25","2021-05-17","2021-06-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025613","Frankfurt","Frankfurt","Frankfurt","2021-06-29","2019-03-26","2020-11-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012302","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2018-12-03","2017-07-14","2018-11-25",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012307","Mannheim","Mannheim","Mannheim","2020-01-27","2018-02-06","2020-01-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012306","Mannheim","Mannheim","Mannheim","2020-08-11","2017-04-08","2018-01-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014952","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2024-06-21","2018-09-06","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014953",,"Würzburg","Würzburg","2022-10-10","2018-06-28","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014949","Erlangen","Erlangen","Erlangen","2020-09-29","2018-09-16","2019-12-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013535","Freiburg","Freiburg","Freiburg","2024-04-02","2018-05-02","2019-05-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013534","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2018-09-13","2017-04-05","2018-08-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013532","Tübingen","Tübingen","Tübingen","2020-10-20","2018-08-01","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013539","Hamburg","Hamburg","Hamburg","2023-01-20","2018-02-28","2019-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013520","Würzburg","Würzburg","Würzburg","2023-06-21","2017-08-02","2018-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013557","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2020-08-05","2017-12-21","2018-12-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013544","Ulm","Ulm","Ulm","2021-11-15","2018-05-01","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014870","München_TU","München_TU","München_TU","2018-09-10","2018-01-19","2018-03-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013540","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2018-07-25","2017-12-11","2018-07-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012249","München_LMU","München_LMU","München_LMU","2023-01-20","2017-03-18","2018-10-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013573","Heidelberg","Heidelberg","Heidelberg","2020-01-07","2017-12-20","2019-07-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013572","Freiburg","Freiburg","Freiburg","2023-01-26","2017-07-07","2019-01-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013597","Bochum","Bochum","Bochum","2023-02-03","2017-09-27","2018-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025540","Freiburg",,"Freiburg","2024-10-16","2021-06-01","2021-08-05",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025541","Hamburg","Hamburg","Hamburg","2021-11-19","2021-07-05","2021-11-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013588","Hannover","Hannover","Hannover","2023-02-07","2018-05-02","2019-07-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013586","Bonn","Bonn","Bonn","2023-01-04","2017-12-18","2020-10-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025551","Heidelberg","Heidelberg","Heidelberg","2023-08-07","2021-07-25","2021-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012295",,"Greifswald","Greifswald","2019-12-17","2018-08-06","2018-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012294","Witten/Herdecke","Witten/Herdecke","Witten/Herdecke","2023-02-09","2017-04-07","2021-12-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00012292",,"Köln","Köln","2022-05-23","2017-06-23","2021-11-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013707","Münster","Münster","Münster","2019-05-28","2018-04-01","2019-05-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013703","Hamburg","Hamburg","Hamburg","2023-01-30","2018-01-18","2021-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013730","Charite","Charite","Charite","2022-10-31",,"2021-03-22",FALSE,"WITHDRAWN"
"DRKS00013736",,"Leipzig","Leipzig","2024-06-24","2018-06-01","2020-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
