"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02317497","Heidelberg",,,"Heidelberg",,"2014-11-19",,,"2016-06-20","2014-12-15","2014-12-16","ESTIMATED",,,,,,,"2016-06-20","2016-06-21","ESTIMATED","2016-09",,"2016-09-30","2016-06","2016-06-30","2018-11","ESTIMATED","2018-11-30","2018-01","ESTIMATED","2018-01-31",,"INTERVENTIONAL","MODERNISE",,"Sedation Depth in Neurocritical Care","MOderate vs DEep Regimen in NeuroIntensive Care SEdation","UNKNOWN","NOT_YET_RECRUITING","PHASE2",100,"ESTIMATED","Heidelberg University",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 19:49:09","2025/05/12 19:49:09","OTHER",,,,,,
"NCT04894019",,"Hamburg",,"Hamburg",,"2021-05-03",,,"2021-12-02","2021-05-15","2021-05-20","ACTUAL",,,,,,,"2021-12-02","2021-12-03","ACTUAL","2021-05-16","ACTUAL","2021-05-16","2021-12","2021-12-31","2021-11-23","ACTUAL","2021-11-23","2021-11-23","ACTUAL","2021-11-23",,"INTERVENTIONAL",,,"Effect of Continuous Invasive Blood Pressure Monitoring on Postinduction Hypotension in Patients Having Major Surgery","The Effect of Continuous Invasive Arterial Blood Pressure Monitoring on Postinduction Hypotension in Patients Having Major Surgery (AWAKE Trial): a Randomized Trial","COMPLETED",,,242,"ACTUAL","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 19:51:08","2025/05/12 19:51:08","OTHER",,,,,,
"NCT03267784","Würzburg",,,"Würzburg",,"2017-08-17",,,"2020-09-09","2017-08-29","2017-08-30","ACTUAL",,,,,,,"2020-09-09","2020-09-10","ACTUAL","2017-11-21","ACTUAL","2017-11-21","2020-09","2020-09-30","2020-06-29","ACTUAL","2020-06-29","2020-06-29","ACTUAL","2020-06-29",,"INTERVENTIONAL",,,"Allogeneic ABCB5-positive Stem Cells for Treatment of DFU Malum Perforans","An Interventional, Multicenter, Single Arm, Phase I/IIa Clinical Trial to Investigate the Efficacy and Safety of Allo-APZ2-DFU on Wound Healing of Diabetic Neuropathic Ulcer (DFU)","COMPLETED",,"PHASE1/PHASE2",23,"ACTUAL","RHEACELL GmbH & Co. KG",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 19:51:08","2025/05/12 19:51:08","INDUSTRY",,,,,,
"NCT03019861","Charite","Charite","Charite","Charite",,"2017-01-02",,,"2021-08-02","2017-01-11","2017-01-13","ESTIMATED",,,,,,,"2021-08-02","2021-08-06","ACTUAL","2017-01","ACTUAL","2017-01-31","2021-08","2021-08-31","2019-02","ACTUAL","2019-02-28","2018-10","ACTUAL","2018-10-31",,"INTERVENTIONAL","AYURDA",,"Ayurvedic Nutritional Counseling for Patients With IBS in Comparison to Conventional Nutritional Counseling","Randomized Controlled Study on Ayurvedic Nutritional Counseling for Patients With Irritable Bowel Syndrome in Comparison to Conventional Nutritional Counseling","COMPLETED",,,69,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,,,,,,,,,,,,,,"2025/05/12 14:30:56","2025/05/12 14:30:56","OTHER",,,,,,
"NCT04087993","Frankfurt",,,"Frankfurt",,"2019-08-29",,,"2024-08-27","2019-09-10","2019-09-12","ACTUAL",,,,,,,"2024-08-27","2024-08-28","ACTUAL","2020-05-15","ESTIMATED","2020-05-15","2024-08","2024-08-31","2020-12-31","ESTIMATED","2020-12-31","2020-12-31","ESTIMATED","2020-12-31",,"INTERVENTIONAL","IDA-I",,"Polyglucoferron Compared to i.v. Ferric Carboxymaltose and Oral Iron Substitution in Preoperative Treatment of Iron Deficiency Anaemia in Patients","Randomised, Open Lable, Active Controlled Clinical Trial to Demonstrate Safety and Efficacy of an i.v. Administration of Polyglucoferron Compared to i.v. Ferric Carboxymaltose and Oral Iron Substitution in Preoperative Treatment of Iron Deficiency Anaemia in Patients With Elective Non-cardiac Surgery (IDA I)","WITHDRAWN",,"PHASE3",0,"ACTUAL","Fraunhofer Institute for Translational Medicine and Pharmacology ITMP",,3,,"difficult recruitment - redesign in discussion",FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 14:30:56","2025/05/12 14:30:56","OTHER",,,,,,
"NCT03174405","Hamburg",,,"Hamburg",,"2017-05-31",,,"2022-09-28","2017-06-01","2017-06-02","ACTUAL",,,,,,,"2022-09-28","2022-09-29","ACTUAL","2017-07-17","ACTUAL","2017-07-17","2022-09","2022-09-30","2021-07-16","ACTUAL","2021-07-16","2020-07-16","ACTUAL","2020-07-16",,"INTERVENTIONAL","AVETUX",,"Avelumab and Cetuximab in Combination With FOLFOX in Patients With Previously Untreated Metastatic Colorectal Cancer - The Phase II AVETUX-CRC Trial.","Avelumab and Cetuximab in Combination With FOLFOX in Patients With Previously Untreated Metastatic Colorectal Cancer - The Phase II AVETUX- Colorectal Cancer (CRC) Trial.","COMPLETED",,"PHASE2",43,"ACTUAL","AIO-Studien-gGmbH",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 19:54:33","2025/05/12 19:54:33","OTHER",,,,,,
"NCT01538355","Charite","Charite","Charite","Charite",,"2012-02-15",,,"2021-04-06","2012-02-23","2012-02-24","ESTIMATED",,,,,,,"2021-04-06","2021-04-08","ACTUAL","2012-07-30","ACTUAL","2012-07-30","2021-04","2021-04-30","2020-06-23","ACTUAL","2020-06-23","2013-02-28","ACTUAL","2013-02-28",,"INTERVENTIONAL","IGEL",,"A Pilot Trial to Test the Feasibility of Prolonged Fasting and Ketogenic Diet in Relapsing-remitting Multiple Sclerosis","A Randomised Controlled Pilot Study to Compare the Effects of Prolonged Fasting and Ketogenic Low Glycemic Load Treatment on Health Related Quality of Life in Relapsing-remitting Multiple Sclerosis.","COMPLETED",,,48,"ACTUAL","Charite University, Berlin, Germany",,3,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 19:54:33","2025/05/12 19:54:33","OTHER",,,,,,
"NCT01701479","Greifswald",,,"Greifswald",,"2012-10-03",,,"2020-07-09","2012-10-03","2012-10-05","ESTIMATED",,,,,,,"2020-07-09","2020-07-14","ACTUAL","2012-01",,"2012-01-31","2020-07","2020-07-31","2020-12","ESTIMATED","2020-12-31","2020-12","ESTIMATED","2020-12-31",,"INTERVENTIONAL","LTI",,"Long Term Continuous Infusion ch14.18/CHO Plus s.c. Aldesleukin (IL-2)","A Phase I/II Dose Schedule Finding Study of ch14.18/CHO Continuous Infusion Combined With Subcutaneous Aldesleukin (IL-2) in Patients With Primary Refractory or Relapsed Neuroblastoma","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE1/PHASE2",288,"ESTIMATED","St. Anna Kinderkrebsforschung",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 20:24:35","2025/05/12 20:24:35","OTHER",,,,,,
"NCT03803358","Marburg",,,"Marburg",,"2019-01-07",,,"2021-07-27","2019-01-10","2019-01-14","ACTUAL",,,,,,,"2021-07-27","2021-07-28","ACTUAL","2019-01-07","ACTUAL","2019-01-07","2021-07","2021-07-31","2021-07-27","ACTUAL","2021-07-27","2021-07-27","ACTUAL","2021-07-27",,"INTERVENTIONAL",,,"NIV-Training in Hypercapnic COPD Patients","The Effects of Non-invasive Ventilation During Cycle Exercise Within a 3-week Pulmonary Rehabilitation Program in COPD Patients With Chronic Hypercapnic Respiratory Failure - a Randomized Controlled Trial","COMPLETED",,,30,"ACTUAL","Schön Klinik Berchtesgadener Land",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 19:56:24","2025/05/12 19:56:24","OTHER",,,,,,
"NCT01621256","München_LMU",,,"München_LMU",,"2012-06-12",,,"2018-12-20","2012-06-13","2012-06-18","ESTIMATED",,,,,,,"2018-12-20","2018-12-21","ACTUAL","2013-05",,"2013-05-31","2018-12","2018-12-31","2018-10-30","ACTUAL","2018-10-30","2018-09-18","ACTUAL","2018-09-18",,"INTERVENTIONAL",,,"Efficacy, Safety, and Tolerability of Ancrod in Patients With Sudden Hearing Loss","Double-blind, Randomized, Placebo-controlled Study on Efficacy, Safety and Tolerability of Ancrod in Patients With Sudden Sensorineural Hearing Loss (SSHL)","COMPLETED",,"PHASE1/PHASE2",31,"ACTUAL","Nordmark Arzneimittel GmbH & Co. KG",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 19:58:13","2025/05/12 19:58:13","INDUSTRY",,,,,,
"NCT02857309","Leipzig",,,"Leipzig",,"2016-07-20",,,"2020-09-01","2016-08-04","2016-08-05","ESTIMATED",,,,,,,"2020-09-01","2020-09-02","ACTUAL","2014-02",,"2014-02-28","2020-09","2020-09-30","2018-02-15","ACTUAL","2018-02-15","2018-02-15","ACTUAL","2018-02-15",,"INTERVENTIONAL","IMPULSE-HF",,"Cardiac Contractility Modulation (CCM) Therapy in Subjects With Medically Refractory Heart Failure","Cardiac Contractility Modulation (CCM) Therapy in Subjects With Medically Refractory Heart Failure: A Randomized Efficacy Study","TERMINATED",,,50,"ACTUAL","Impulse Dynamics",,2,,"Slow enrolment.",FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/11 23:44:58","2025/05/11 23:44:58","INDUSTRY",,,,,,
"NCT02596555","Mainz",,,"Mainz",,"2015-11-03",,,"2020-02-12","2015-11-03","2015-11-04","ESTIMATED",,,,,,,"2020-02-12","2020-02-17","ACTUAL","2016-01","ACTUAL","2016-01-31","2020-02","2020-02-29","2020-02","ACTUAL","2020-02-29","2020-02","ACTUAL","2020-02-29",,"INTERVENTIONAL","PEITHO-2",,"Low Molecular Weight Heparin for 72 Hours Followed by Dabigatran for Acute Intermediate-Risk Pulmonary Embolism.","Safety and Efficacy of Low Molecular Weight Heparin for 72 Hours Followed by Dabigatran for the Treatment of Acute Intermediate-Risk Pulmonary Embolism","TERMINATED",,"PHASE4",400,"ACTUAL","Johannes Gutenberg University Mainz",,1,,"1. Interim results suggested a reduction of sample size.~2. Anticipated length of enrolment period with resulting funding issues to pose a threat to the study.",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 14:37:41","2025/05/12 14:37:41","OTHER",,,,,,
"NCT02896491",,,"Charite","Charite",,"2016-05-27",,,"2021-02-09","2016-09-06","2016-09-12","ESTIMATED",,,,,,,"2021-02-09","2021-02-10","ACTUAL","2016-05-01",,"2016-05-01","2021-02","2021-02-28","2019-05-31","ACTUAL","2019-05-31","2018-01-31","ACTUAL","2018-01-31",,"INTERVENTIONAL","EMF60+males",,"RF-EMF Effects on the CNS in Elderly Men","Radiofrequency Electromagnetic Fields (RF-EMF) Effects on Brain Activity During Wake and Sleep in Healthy Elderly Males","COMPLETED",,,30,"ACTUAL","The Federal Office for Radiation Protection, Germany",,3,,,FALSE,,,,FALSE,,,,,,,,,,,"UNDECIDED",,"2025/05/12 20:05:11","2025/05/12 20:05:11","OTHER_GOV",,,,,,
"NCT04714879","Greifswald","Greifswald",,"Greifswald",,"2018-12-14",,,"2024-06-10","2021-01-15","2021-01-19","ACTUAL",,,,,,,"2024-06-10","2024-06-11","ACTUAL","2018-12-01","ACTUAL","2018-12-01","2024-06","2024-06-30","2021-01-31","ACTUAL","2021-01-31","2021-01-05","ACTUAL","2021-01-05",,"INTERVENTIONAL",,,"Modulation of Memory Consolidation in Humans","Modulation of Memory Consolidation in Humans","COMPLETED",,,54,"ACTUAL","University Medicine Greifswald",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 14:39:54","2025/05/12 14:39:54","OTHER",,,,,,
"NCT02085629","Regensburg",,,"Regensburg",,"2014-03-10",,,"2019-04-16","2014-03-10","2014-03-13","ESTIMATED",,,,,,,"2019-04-16","2019-04-18","ACTUAL","2014-07-24","ACTUAL","2014-07-24","2019-04","2019-04-30","2018-12-03","ACTUAL","2018-12-03","2018-12-03","ACTUAL","2018-12-03",,"INTERVENTIONAL","ONEmreg12",,"The ONE Study M Reg Trial","The ONE Study: A Unified Approach to Evaluating Cellular Immunotherapy in Solid Organ Transplantation - M Reg Trial","TERMINATED",,"PHASE1/PHASE2",8,"ACTUAL","University of Regensburg",,1,,"Insufficient rate of patient recruitment and treatment.",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 14:39:54","2025/05/12 14:39:54","OTHER",,,,,,
"NCT03274388","Erlangen","Erlangen",,"Erlangen",,"2017-06-01",,,"2018-10-15","2017-09-04","2017-09-06","ACTUAL",,,,,,,"2018-10-15","2018-10-16","ACTUAL","2017-01-01","ACTUAL","2017-01-01","2018-10","2018-10-31","2019-12","ESTIMATED","2019-12-31","2019-12","ESTIMATED","2019-12-31",,"INTERVENTIONAL",,,"Whole Body Electromyostimulation and Nutritional Therapy for Patients With Chronic Liver Disease","Influence of Individualized Nutritional Therapy Combined With Whole Body Electromyostimulation on Patients With Chronic Liver Disease","UNKNOWN","RECRUITING",,50,"ESTIMATED","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 14:39:54","2025/05/12 14:39:54","OTHER",,,,,,
"NCT02803177","Frankfurt",,,"Frankfurt",,"2016-06-07",,,"2020-01-13","2016-06-15","2016-06-16","ESTIMATED",,,,,,,"2020-01-13","2020-01-14","ACTUAL","2016-07-02","ACTUAL","2016-07-02","2020-01","2020-01-31","2019-12-31","ACTUAL","2019-12-31","2019-12-31","ACTUAL","2019-12-31",,"INTERVENTIONAL","BMC2012",,"Cell Therapy by Autologous BMC for Large Bone Defect Repair","BMC2012, Cell Based Therapy by Implanted Bone Marrow-derived Mononuclear Cells (BMC) for Bone Augmentation of Plate-stabilized Proximal Humeral Fractures - a Randomized, Open, Multicentric Study - Phase IIa","COMPLETED",,"PHASE2",55,"ACTUAL","Goethe University",,2,,,FALSE,,,,TRUE,,,,,,,,,,,"NO","The researchers will only publish data in their scientific publication","2025/05/12 20:10:11","2025/05/12 20:10:11","OTHER",,,,,,
"NCT02808052","Köln",,,"Köln",,"2016-06-17","2019-05-22",,"2019-08-22","2016-06-17","2016-06-21","ESTIMATED","2019-05-22","2019-07-24","ACTUAL",,,,"2019-08-22","2019-09-04","ACTUAL","2017-05-29","ACTUAL","2017-05-29","2019-08","2019-08-31","2018-06-04","ACTUAL","2018-06-04","2018-06-04","ACTUAL","2018-06-04",,"INTERVENTIONAL",,,"Evaluate Safety and Pharmacokinetics of Minocin (Minocycline) for Injection in Subjects With Renal Insufficiency","A Phase I, Open-Label, Single-Dose Trial To Determine The Safety And Pharmacokinetics Of Minocin (Minocycline) For Injection In Subjects With Renal Insufficiency","TERMINATED",,"PHASE1",9,"ACTUAL","Melinta Therapeutics, Inc.","Early Termination of the study lead to a small number of subjects analyzed.",1,,"Sponsor decision due to change in strategy",FALSE,,,,TRUE,TRUE,FALSE,,,,,,,,,"NO",,"2025/05/12 20:10:11","2025/05/12 20:10:11","INDUSTRY",,,,,,
"NCT03470324","Tübingen","Tübingen","Tübingen","Tübingen",,"2017-12-30",,,"2018-05-29","2018-03-12","2018-03-19","ACTUAL",,,,,,,"2018-05-29","2018-05-30","ACTUAL","2018-04-27","ACTUAL","2018-04-27","2018-05","2018-05-31","2020-07-01","ESTIMATED","2020-07-01","2020-05-01","ESTIMATED","2020-05-01",,"INTERVENTIONAL",,,"Combined Stimulation of STN and SNr for Dysphagia in Parkinson's Disease","Combined Stimulation of Subthalamic Nucleus and Substantia Nigra Pars Reticulata for Dysphagia: A Randomized Controlled Multicenter Trial","UNKNOWN","RECRUITING",,20,"ESTIMATED","University Hospital Tuebingen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 20:11:47","2025/05/12 20:11:47","OTHER",,,,,,
"NCT02703012",,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein",,"2016-02-05",,,"2019-04-17","2016-03-03","2016-03-09","ESTIMATED",,,,,,,"2019-04-17","2019-04-19","ACTUAL","2016-01",,"2016-01-31","2019-04","2019-04-30","2019-04-04","ACTUAL","2019-04-04","2019-04-04","ACTUAL","2019-04-04",,"INTERVENTIONAL","CLEAR",,"Clinical Application of Electrical Impedance Tomography for Individual Adjustment of Ventilator Settings","Pilot Clinical Study on Patient-Specific Adjustment of Ventilator Settings Using Electrical Impedance Tomography in Patients With Acute Respiratory Distress Syndrome","COMPLETED",,,20,"ACTUAL","University Hospital Schleswig-Holstein",,1,,,FALSE,,,,FALSE,,,,,,,,,,,"UNDECIDED",,"2025/05/12 20:11:47","2025/05/12 20:11:47","OTHER",,,,,,
"NCT03811925",,"Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2019-01-16",,,"2019-01-17","2019-01-17","2019-01-22","ACTUAL",,,,,,,"2019-01-17","2019-01-22","ACTUAL","2018-06-01","ACTUAL","2018-06-01","2019-01","2019-01-31","2019-07-01","ESTIMATED","2019-07-01","2019-06-01","ESTIMATED","2019-06-01",,"INTERVENTIONAL","STRAtiFy",,"SFA TReatment and vAscular Functions","Local and Systemic Vascular Function Following Drug Coated Balloon vs. Stenting in the Superficial Femoral Artery","UNKNOWN","RECRUITING",,30,"ESTIMATED","University Hospital, Essen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 20:11:47","2025/05/12 20:11:47","OTHER",,,,,,
"NCT01754350",,"Frankfurt","Frankfurt","Frankfurt",,"2012-12-14","2021-03-28",,"2021-05-30","2012-12-18","2012-12-21","ESTIMATED","2021-05-30","2021-06-02","ACTUAL",,,,"2021-05-30","2021-06-02","ACTUAL","2013-05",,"2013-05-31","2021-05","2021-05-31","2019-03","ACTUAL","2019-03-31","2017-12","ACTUAL","2017-12-31",,"INTERVENTIONAL","ERGO2",,"Calorie-restricted, Ketogenic Diet and Transient Fasting During Reirradiation for Patients With Recurrent Glioblastoma","Calorie-restricted, Ketogenic Diet and Transient Fasting vs. Standard Nutrition During Reirradiation for Patients With Recurrent Glioblastoma: the ERGO2 Study","COMPLETED",,,50,"ACTUAL","Johann Wolfgang Goethe University Hospital",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 14:46:43","2025/05/12 14:46:43","OTHER",,,,,,
"NCT03267719","Tübingen","Tübingen",,"Tübingen",,"2017-08-28",,,"2024-07-19","2017-08-28","2017-08-30","ACTUAL",,,,,,,"2024-07-19","2024-07-22","ACTUAL","2017-08-31","ACTUAL","2017-08-31","2019-03","2019-03-31","2018-09-01","ACTUAL","2018-09-01","2018-03-01","ACTUAL","2018-03-01",,"INTERVENTIONAL","laser",,"Intravaginal Laser Treatment of Mild and Moderate Stress Incontinence","Intravaginal Laser Treatment of Mild and Moderate Stress Incontinence","COMPLETED",,,30,"ACTUAL","University Hospital Tuebingen",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 20:15:00","2025/05/12 20:15:00","OTHER",,,,,,
"NCT04804423","Greifswald","Greifswald",,"Greifswald",,"2021-03-04",,,"2021-05-05","2021-03-15","2021-03-18","ACTUAL",,,,,,,"2021-05-05","2021-05-06","ACTUAL","2020-01-13","ACTUAL","2020-01-13","2021-05","2021-05-31","2021-04-01","ACTUAL","2021-04-01","2021-03-31","ACTUAL","2021-03-31",,"INTERVENTIONAL",,,"Fluoride Therapies on Hypersensitive Carious Lesions in Primary Teeth","Evaluation of the Efficacy of Fluoride Therapies on Hypersensitive Carious Lesions in Primary Teeth","COMPLETED",,"PHASE2/PHASE3",30,"ACTUAL","University Medicine Greifswald",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,FALSE,,,,,,"NO",,"2025/05/12 14:46:43","2025/05/12 14:46:43","OTHER",,,,,,
"NCT05073796","Aachen",,,"Aachen",,"2020-11-27",,,"2021-10-08","2021-10-08","2021-10-11","ACTUAL",,,,,,,"2021-10-08","2021-10-11","ACTUAL","2020-09-09","ACTUAL","2020-09-09","2021-10","2021-10-31","2021-01-09","ACTUAL","2021-01-09","2021-01-09","ACTUAL","2021-01-09",,"INTERVENTIONAL",,,"Cochlear Implant Electrostimulation and the Influence on the Vestibular Organ","Tonotopische Cochlea-Stimulation Und Der Einfluss Auf Das Vestibularorgan","COMPLETED",,,10,"ACTUAL","RWTH Aachen University",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 20:16:41","2025/05/12 20:16:41","OTHER",,,,,,
"NCT02607241","Jena",,,"Jena",,"2015-11-15",,,"2018-10-24","2015-11-17","2015-11-18","ESTIMATED",,,,,,,"2018-10-24","2018-10-26","ACTUAL","2015-11",,"2015-11-30","2018-10","2018-10-31","2018-10","ACTUAL","2018-10-31","2018-02","ACTUAL","2018-02-28",,"INTERVENTIONAL","OCTOPUS-3",,"Comparison of Paclitaxel-Coated Balloons Against Drug-Eluting Bioresorbable Scaffolds for Elective PCI Using OCT","Comparison of a Paclitaxel-Coated Balloon Without Stent Implantation Against a Drug-Eluting Bioresorbable Scaffold for Treatment of Stable Coronary Artery Disease: A Prospective Randomized Study Using Optical Coherence Tomography","TERMINATED",,"PHASE4",59,"ACTUAL","University of Jena",,2,,"The product used in the comparator arm (BRS) has become unavailable in April 2017. The recruitment has been stopped.",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 20:18:16","2025/05/12 20:18:16","OTHER",,,,,,
"NCT02682693","Charite",,,"Charite",,"2016-01-27",,,"2021-02-01","2016-02-10","2016-02-15","ESTIMATED",,,,,,,"2021-02-01","2021-02-02","ACTUAL","2017-02-13","ACTUAL","2017-02-13","2021-02","2021-02-28","2020-12-31","ACTUAL","2020-12-31","2019-12-31","ACTUAL","2019-12-31",,"INTERVENTIONAL","GeparX",,"Denosumab as an add-on Neoadjuvant Treatment (GeparX)","Investigating Denosumab as an add-on Neoadjuvant Treatment for RANK-positive or RANK-negative Primary Breast Cancer and Two Different Nab-Paclitaxel Schedules ; 2x2 Factorial Design (GeparX)","COMPLETED",,"PHASE2",780,"ACTUAL","GBG Forschungs GmbH",,4,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 14:49:12","2025/05/12 14:49:12","OTHER",,,,,,
"NCT02362802","München_TU","München_TU","München_TU","München_TU",,"2015-02-01",,,"2023-03-17","2015-02-12","2015-02-13","ESTIMATED",,,,,,,"2023-03-17","2023-03-20","ACTUAL","2014-09","ACTUAL","2014-09-30","2023-03","2023-03-31","2018-01-31","ACTUAL","2018-01-31","2017-05-31","ACTUAL","2017-05-31",,"INTERVENTIONAL","MyDate",,"Myocardial Minimal Damage After Rapid Ventricular Pacing","Myocardial Minimal Damage After Rapid Ventricular Pacing","COMPLETED",,,149,"ACTUAL","Deutsches Herzzentrum Muenchen",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 14:49:12","2025/05/12 14:49:12","OTHER",,,,,,
"NCT04116060","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2019-10-03",,,"2021-01-20","2019-10-03","2019-10-04","ACTUAL",,,,,,,"2021-01-20","2021-01-25","ACTUAL","2020-02-17","ACTUAL","2020-02-17","2021-01","2021-01-31","2021-08-01","ESTIMATED","2021-08-01","2021-06-01","ESTIMATED","2021-06-01",,"INTERVENTIONAL",,,"Dietary Nitrate and Erectile Dysfunction","Impact of Dietary Nitrate on Erectile Dysfunction","UNKNOWN","RECRUITING",,40,"ESTIMATED","University Hospital, Essen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 14:49:12","2025/05/12 14:49:12","OTHER",,,,,,
"NCT02313207","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein",,"2014-12-05",,,"2022-06-30","2014-12-08","2014-12-09","ESTIMATED",,,,,,,"2022-06-30","2022-07-06","ACTUAL","2014-11","ACTUAL","2014-11-30","2022-06","2022-06-30","2018-12","ACTUAL","2018-12-31","2018-06","ACTUAL","2018-06-30",,"INTERVENTIONAL",,,"Confocal Laser Endomicroscopy in IBS Patients","Confocal Endomicroscopy for the Detection of Food Intolerances in Patients With IBS.","WITHDRAWN",,,0,"ACTUAL","University Hospital Schleswig-Holstein",,2,,"No appropriate participants",FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 14:49:12","2025/05/12 14:49:12","OTHER",,,,,,
"NCT02752113","Erlangen",,,"Erlangen",,"2016-04-19",,,"2019-07-26","2016-04-21","2016-04-26","ESTIMATED",,,,,,,"2019-07-26","2019-07-29","ACTUAL","2016-04","ACTUAL","2016-04-30","2019-07","2019-07-31","2019-05","ACTUAL","2019-05-31","2018-11-07","ACTUAL","2018-11-07",,"INTERVENTIONAL","ELMI",,"Effects of Empagliflozin + Linagliptin vs Metformin + Insulin Glargine on Renal and Vascular Changes in Type 2 Diabetes","ELMI - Prospective, Randomized, Controlled, Parallel-arm Study to Assess the Effects of the Combined Therapy of Empagliflozin and Linagliptin Compared to Metformin and Insulin Glargine on Renal and Vascular Changes in Type 2 Diabetes","COMPLETED",,"PHASE3",101,"ACTUAL","Institut für Pharmakologie und Präventive Medizin",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"UNDECIDED",,"2025/05/12 14:51:14","2025/05/12 14:51:14","NETWORK",,,,,,
"NCT02461069","Münster","Münster",,"Münster",,"2015-05-27",,,"2018-10-10","2015-05-29","2015-06-03","ESTIMATED",,,,,,,"2018-10-10","2018-10-11","ACTUAL","2015-05-06","ACTUAL","2015-05-06","2018-10","2018-10-31","2018-05-07","ACTUAL","2018-05-07","2018-01-24","ACTUAL","2018-01-24",,"INTERVENTIONAL","DIMAT-MS",,"Investigation of the Effect of Dimethyl Fumarate on T Cells in Patients With Relapsing Remitting Multiple Sclerosis","A 24-week, Multicenter, Exploratory, Two Arm Study to Assess the Effect of Dimethyl Fumarate on Immune-Modulatory Action on T Cells in Patients With Relapsing Remitting Multiple Sclerosis (DIMAT-MS)","COMPLETED",,"PHASE4",67,"ACTUAL","University Hospital Muenster",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 14:51:14","2025/05/12 14:51:14","OTHER",,,,,,
