"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT02344030";"Mainz";"Comparsion of King Vision® Standard Blade and King Vision® Channeled Blade in Patients Scheduled for Tracheal Intubation";"Comparative Study of King Vision® Standard Blade and King Vision® Channeled for Tracheal Intubation: a Prospective Randomised Study";"2015-01-13";"2015-01-31";;"2015-02-28";"ACTUAL";"Marc Kriege, MD";"University JG, Mainz";"channeled blade | standard blade";"COMPLETED";;"44";"ACTUAL";FALSE
"NCT02637778";"Halle Jena Leipzig";"Modulation of Cardiovascular Risk Factors by the Diet";"Intervention Study - Modulation of Cardiovascular Risk Factors by Personal Nutritional Counselling and Daily Menu Plans";"2015-12-15";"2016-02-29";;"2016-11-30";"ACTUAL";"Christine Dawczynski, PhD";"University oj Jena, Department of Nutritional Biochemistry and Physiology; Competence Cluster for Nutrition and Cardiovascular Health (nutriCARD), Halle-Jena-Leipzig, Germany";"Cardioprotective diet | Cardioprotective diet + 3 g EPA + DHA/d";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT02157142";"Leipzig";"HLT transfemOral Replacement of aortIc Valve Via transcatherteriZatiON";"HLT transfemOral Replacement of aortIc Valve Via transcatherteriZatiON";"2014-06-02";"2014-08-31";"ACTUAL";"2019-10-31";"ACTUAL";"Axel Linke, MD";"University of Leipzig - Herzzcntrum";"HLT Transcatheter Aortic Valve System";"COMPLETED";;"4";"ACTUAL";FALSE
"NCT02149927";"Munich";"Neural Mechanisms of Sevoflurane Induced Anesthesia: an EEG fMRI Study in Healthy Volunteers";;"2014-04-22";"2013-06-30";;"2014-01-31";"ACTUAL";"Eberhard F Kochs, MD";"Klinikum rechts der Isar, Technische Universität München, Munich, Germany";"Sevoflurane";"COMPLETED";"EARLY_PHASE1";"20";"ACTUAL";FALSE
"NCT01462721";"Schleswig-Holstein";"The eSVS® Mesh Randomized Post-Market Study";"Post-market Study to Evaluate Post-implant Patency Rates of the External Saphenous Vein Support (eSVS®) Mesh in the Treatment of Saphenous Vein Grafts (SVGs) During Coronary Artery Bypass Grafting (CABG) Versus SVGs Without the eSVS Mesh.";"2011-10-26";"2011-10-31";;"2013-02-28";"ACTUAL";;;"eSVS® Mesh";"TERMINATED";;"12";"ACTUAL";FALSE
"NCT03586141";"Mainz";"Pronto for Patient Blood Management";"Validation of Hb-measurement of Pronto ® as Screening Tool for Preoperative Diagnostic of Anemia";"2018-06-21";"2018-07-22";"ACTUAL";"2018-11-30";"ACTUAL";"Eva Wittenmeier, MD";"Johannes Gutenberg University Centre, department of anaesthesiology, Langenbeckstraße 1, 55131 Mainz, Germany";"Pronto® hemoglobin measurement tool";"COMPLETED";;"1129";"ACTUAL";FALSE
"NCT02306447";"Regensburg";"Combined Transcranial and Peripheral Muscle Magnetic Stimulation in Chronic Tinnitus";"Combined Transcranial and Peripheral Muscle Magnetic Stimulation in Chronic Tinnitus";"2014-12-01";"2014-08-31";;"2016-04-30";"ACTUAL";"Berthold Langguth, MD, PhD";"Department of Psychiatry, University of Regensburg, Germany";"rPMS and rTMS";"COMPLETED";;"54";"ACTUAL";FALSE
"NCT01242956";"Aachen";"Video-based Training for Rehabilitation of Upper Limb Functions After Stroke";"Video-based Training for Rehabilitation of Upper Limb Functions After Stroke: a New Treatment Exploiting the Mirror Neuron System";"2010-11-16";"2011-09-30";;"2015-09-30";"ACTUAL";;;"verum group | Placebo group";"TERMINATED";"PHASE2";"100";"ACTUAL";FALSE
"NCT04158271";"Mainz";"Evaluation of Techniques for Tracheal Tube Exchange in Standard and Critical Care Patients";"Evaluation of Techniques for Tracheal Tube Exchange in Standard and Critical Care Patients";"2019-11-04";"2019-11-22";"ACTUAL";"2019-12-23";"ACTUAL";"Marc Kriege, MD";"University Medical Center of Johannes Gutenberg-University";"Prone Position | Laryngeal tube | Endotracheal tube Leackage";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT01566955";"Heidelberg Mannheim";"Feasability Study of Removing the Ovaries and Fallopian Tubes";"Feasability of Transgastric Adnexectomy";"2012-03-22";"2012-04-30";;"2014-12-31";"ACTUAL";"Marc Suetterlin, MD; PhD";"University of Heidelberg, University Medical Center Mannheim Department of Obstetric and Gynaecology";"transgastric adnexectomy";"COMPLETED";;"6";"ACTUAL";FALSE
"NCT01108133";"Mannheim";"Neural and Pharmacological Correlates of Intrusions in Patients With Posttraumatic Stress Disorder";"Neural and Pharmacological Correlates of Intrusions in Patients With Posttraumatic Stress Disorder";"2010-04-20";"2010-10-31";;"2013-03-31";"ACTUAL";;;"10 mg HydrocortisoneHöchst | Dexamethasone | Placebo";"COMPLETED";;"13";"ACTUAL";FALSE
"NCT03079518";"Aachen";"Intravenous Iron in paTients With Heart failURe and Reduced Ejection fracTion (HFREF) pLus Iron dEficiency";"Intravenous Iron in paTients With Heart failURe and Reduced Ejection fracTion (HFREF) pLus Iron dEficiency: Effects Upon Phosphate and FGF23 Metabolism";"2017-03-03";"2017-03-10";"ACTUAL";"2017-10-25";"ACTUAL";;;"Ferric Carboxymaltose | blood withdrawal";"COMPLETED";"PHASE2";"23";"ACTUAL";FALSE
"NCT02085629";"Regensburg";"The ONE Study M Reg Trial";"The ONE Study: A Unified Approach to Evaluating Cellular Immunotherapy in Solid Organ Transplantation - M Reg Trial";"2014-03-10";"2014-07-24";"ACTUAL";"2018-12-03";"ACTUAL";"Edward K Geissler, PhD";"University Hospital Regensburg, University of Regensburg";"Donor M reg (Mreg_UKR)";"TERMINATED";"PHASE1/PHASE2";"8";"ACTUAL";FALSE
"NCT01669863";"Hannover";"Extracorporeal Membrane Oxygenation (ECMO) in Non-intubated Patients With Acute Respiratory Distress Syndrome (ARDS)";"Awake Extracorporeal Membrane Oxygenation (ECMO) for Acute Respiratory Failure A Non-controlled, Single-center, Investigator-initiated Prove-of-concept Study";"2012-08-15";"2012-08-31";;"2013-04-30";"ACTUAL";"Marius M Hoeper, MD";"Hannover Medical School";"ECMO | ECMO in non-intubated patients";"COMPLETED";"PHASE1/PHASE2";"6";"ACTUAL";TRUE
"NCT03220386";"Charite";"Methicillin-sensitive and Methicillin-resistant Staphylococcus Aureus (MSSA/MRSA) - Point-of-care-testing (POCT) in Clinical Decision Making";"Methicillin-sensitive and Methicillin-resistant Staphylococcus Aureus (MSSA/MRSA) - Point-of-care-testing (POCT) in Clinical Decision Making";"2017-05-08";"2017-05-01";"ACTUAL";"2018-08-01";"ESTIMATED";;;"Decolonization by nasal Octinidin treatment and skin washings";"UNKNOWN";;"1000";"ESTIMATED";FALSE
"NCT02128698";"Tübingen";"Physical Activity and Protein Supplementation After Bariatric Surgery (PAPAB)";"Physical Activity and Protein Supplementation After Bariatric Surgery";"2014-04-29";"2014-03-31";;"2015-11-30";"ACTUAL";"Alfred Königsrainer, Professor";"Department of General, Visceral, and Transplant Surgery, University Hospital of Tübingen, Tübingen, Germany";"Protein | Placebo | Computer-assisted exercise | Usual exercise";"COMPLETED";;"50";"ACTUAL";FALSE
"NCT01476553";"Heidelberg Mannheim";"Elimination of Peritoneal Tumor Cells With Extensive Peritoneal Lavage During Surgery in Patients With Gastric Cancer";"Elimination of Peritoneal Tumor Cells With Extensive Intraperitoneal Lavage (EIPL) During Surgical Treatment of Gastric Adenocarcinoma";"2011-11-11";"2011-02-28";;"2013-03-31";"ACTUAL";"Ulrich Ronellenfitsch, MD";"University Hospital Mannheim, Department of Surgery";"Extensive Intraperitoneal Lavage (EIPL)";"TERMINATED";;"30";"ACTUAL";FALSE
"NCT01700322";"Mainz";"Endothelium, Stenting, and Antiplatelet Therapy (EST) - Clopidogrel, Prasugrel, Ticagrelor Study";"Effects of Clopidogrel vs Prasugel vs Ticagrelor on Endothelial Function, Inflammatory and Oxidative Stress Parameters and Platelet Function in Patients Undergoing Coronary Artery Stenting. A Randomised, Prospective Study.";"2012-09-04";"2012-08-31";;"2016-09-30";"ACTUAL";"Thomas Munzel, MD Prof.";"University Medical Center Mainz";"Coronary stenting | Ticagrelor | Clopidogrel | Prasugrel";"COMPLETED";"PHASE4";"126";"ACTUAL";FALSE
"NCT01789112";"Aachen";"Acute Effects of a Non Excitatory Cardial Stimulation";"Acute Neurotrophic Effects of a Non Excitatory Cardial Stimulation by Optimizer III System in Patients With Heart Failure";"2013-02-08";"2012-07-31";"ACTUAL";"2017-06-30";"ACTUAL";"Sebastian Reith, MD";"RWTH Aachen, Medical Departement I Univerity Hospital Aachen";"Blood sample";"COMPLETED";;"13";"ACTUAL";FALSE
"NCT02919527";"Frankfurt";"Acute Effects of Foam Rolling on Viscoelastic Tissue Properties and Fascial Sliding";"Acute Effects of Foam Rolling on Viscoelastic Tissue Properties and Fascial Sliding: A Randomized, Controlled Crossover Trial";"2016-09-27";"2016-09-30";;"2017-06-30";"ACTUAL";;;"Self-Myofascial-Release | Stretching";"COMPLETED";;"16";"ACTUAL";FALSE
"NCT03140566";"Schleswig-Holstein";"Ultrasound Evaluation of the IVC in Addition to Clinical Assessment to Guide Decongestion in ADHF";"Ultrasound Evaluation of the Inferior Vena Cava in Addition to Clinical Assessment to Guide Decongestion in Acute Decompensated Heart Failure: a Pilot Study";"2017-04-25";"2017-06-03";"ACTUAL";"2019-09-24";"ACTUAL";;;"Ultrasound evaluation of the inferior vena cava diameter | Sham ultrasound evaluation of the inferior vena cava diameter";"COMPLETED";;"388";"ACTUAL";FALSE
"NCT02304081";"Mainz";"Saxagliptin in Combination With Dapagliflozin - Effects on Islet Cell Function";"Effect of Saxagliptin in Addition to Dapagliflozin and Metformin on Insulin Resistance, Islet Cell Dysfunction, and Metabolic Control in Subjects With Type 2 Diabetes Mellitus on Previous Metformin Treatment";"2014-11-11";"2015-01-31";;"2016-08-31";"ACTUAL";"Thomas Forst, Prof. Dr.";"Profil Mainz GmbH & Co KG, Rheinstraße 4c, 55116 Mainz";"Saxagliptin | Placebo for Saxagliptin";"COMPLETED";"PHASE4";"64";"ACTUAL";FALSE
"NCT03357978";"Frankfurt";"Susceptibility to Infections, Tumor Risk and Liver Disease in Patients With Ataxia Telangiectasia";"Susceptibility to Infections, Tumor Risk and Liver Disease in Patients With Ataxia Telangiectasia With and Without Substitution of Immunoglobulin G: a Prospective Observational Study";"2017-04-24";"2016-10-01";"ACTUAL";"2019-09-30";"ESTIMATED";"Stefan Zielen, Prof. Dr.";"Children's Hospital, Allergology, Pneumology and Cystic Fibrosis, Goethe-University";"bioelectrical impedance analysis | blood draw | transient elastography (FibroScan) | ataxia score | Five-Times-Sit-to-Stand Test";"UNKNOWN";;"30";"ESTIMATED";FALSE
"NCT01068106";"Munich";"Test Efficacy of Biodegradable and Permanent Limus-Eluting Stents";"Prospective, Randomized Trial of Limus-Eluting Stents With Biodegradable or Permanent Polymer Coatings";"2010-02-11";"2010-02-28";;"2013-09-30";"ESTIMATED";"Julinda Mehilli, MD";"Deutsches Herzzentrum Muenchen";"Nobori® (Biodegradable polymer limus-eluting stents) | Xience-V® (Permanent polymer limus-eluting stent)";"UNKNOWN";"PHASE4";"2010";"ESTIMATED";FALSE
"NCT02577588";"Heidelberg";"Trial of Adoptive T Cell Therapy With Activated P53 Specific T Cells for Treatment of Advanced Colorectal Cancer";"Phase I Trial of Adoptive T Cell Therapy With Activated P53 Specific T Cells for Treatment of Advanced Colorectal Cancer";"2015-05-06";"2016-05-01";"ACTUAL";"2018-02-19";"ACTUAL";"Alexis Ulrich, MD Prof. Dr.";"University Hospital Heidelberg";"re-activated T cells";"TERMINATED";"PHASE1";"1";"ACTUAL";FALSE
"NCT02325440";"Münster";"Study to Assess Immune Function and MRI Disease Activity in RRMS Patients When Switching From Natalizumab to Gilenya";"A 32-week, Monocentric, Exploratory, Single Arm Study to Assess Immune Function and MRI Disease Activity in Patients With RRMS Transferred From Previous Treatment With Natalizumab to Gilenya® (Fingolimod)";"2014-09-04";"2014-03-31";;"2016-04-30";"ESTIMATED";"Luisa Klotz, PD. Dr. med.";"Universitätsklinikum Muenster, Germany";"Fingolimod | Natalizumab";"UNKNOWN";"PHASE4";"15";"ESTIMATED";FALSE
"NCT02744170";"Marburg";"Effects of Supplemental Oxygen Delivery Via Demand Versus Continuous Flow in Hypoxemic COPD Patients";"Effects of Supplemental Oxygen Delivery Via Demand Versus Continuous Flow in Hypoxemic COPD Patients";"2016-03-08";"2016-04-30";"ACTUAL";"2018-10-31";"ACTUAL";"Klaus Kenn, Prof. Dr.";"Philipps University Marburg Medical Center";"1 continuous flow oxygen supplementation | 2 demand delivery liquid oxygen supplementation | 3 demand delivery oxygen supplementation via concentrator";"COMPLETED";;"70";"ACTUAL";FALSE
"NCT00874224";"Aachen";"Surgical Recovery After Left Lateral Hepatic Sectionectomy: Laparoscopic Versus Open Surgery.";"The ORANGE II Trial: An International Multicenter Randomised Controlled Trial of Optimised Surgical Recovery After Left Lateral Hepatic Sectionectomy: Open Versus Laparoscopic Surgery Within an Enhanced Recovery Programme";"2009-03-31";"2010-01-31";;"2014-07-31";"ACTUAL";;;"laparoscopic left lateral hepatic sectionectomy | open left lateral hepatic sectionectomy";"COMPLETED";;"110";"ESTIMATED";FALSE
"NCT01644019";"Aachen";"Prehospital Telemedical Support in Acute Stroke";"Prehospital Telemedical Support in Acute Stroke";"2012-07-12";"2012-08-31";;"2015-09-30";"ACTUAL";"Rolf Rossaint, Prof. Dr.";"University Hospital Aachen, Germany, Department of Anesthesiology";"Teleconsultation";"COMPLETED";;"28";"ACTUAL";FALSE
"NCT03803384";"Marburg";"Effects of an Auto-Regulating Oxygen System Compared to Constant-Flow Oxygen During Walking in Hypoxemic COPD Patients";"Effects of an Auto-Regulating Oxygen System Compared to Constant-Flow Oxygen During Walking in Hypoxemic COPD Patients - a Randomized Controlled Trial";"2019-01-07";"2019-01-07";"ACTUAL";"2019-11-26";"ACTUAL";"Klaus Kenn, Prof. Dr.";"Philipps University Marburg Medical Center";"Oxygen therapy";"COMPLETED";;"55";"ACTUAL";FALSE
"NCT01382862";"Charite";"PHANTOM-S: The Pre-Hospital Acute Neurological Therapy and Optimization of Medical Care in Stroke Patients - Study";"PHANTOM-S: The Pre-Hospital Acute Neurological Therapy and Optimization of Medical Care in Stroke Patients - Study";"2011-06-21";"2011-05-31";;"2013-05-31";"ACTUAL";"Heinrich Audebert, Prof";"Charite University, Berlin, Germany";"Stroke Emergency Mobile Unit (STEMO)";"COMPLETED";"PHASE2";"614";"ACTUAL";FALSE
"NCT03021278";"Hamburg";"Tactile Acuity in Experimentally Induced Acute Low Back Pain";"Lumbar Tactile Acuity in Experimentally Induced Acute Low Back Pain";"2017-01-09";"2017-01-31";;"2017-07-31";"ACTUAL";;;"Saline injection | Sham injection";"COMPLETED";;"57";"ACTUAL";FALSE
"NCT02535741";"Hannover";"Clinical Outcome Study for the Triathlon Cruciate Retaining (CR) Total Knee";"Clinical Outcome Study for the Triathlon CR Total Knee";"2015-08-21";"2006-10-31";;"2016-05-31";"ACTUAL";"Christina Stukenborg-Colsman, Prof.";"Medizinische Universität Hannover";"Triathlon CR Total Knee System";"COMPLETED";;"168";"ACTUAL";TRUE
"NCT01318148";"Würzburg";"Pharmacokinetic, Safety and Efficacy of Intermittent Application of Caspofungin for Antifungal Prophylaxis";"Prospective Trial to Evaluate Pharmacokinetic, Safety and Efficacy of Intermittent Application of Increased Doses of Caspofungin for Antifungal Prophylaxis in High Risk Patients";"2011-03-17";"2011-04-30";;"2013-10-31";"ACTUAL";"Werner J Heinz, MD";"University of Wuerzburg Medical Centre, Department of Internal Medicine II";"caspofungin";"COMPLETED";"PHASE2";"25";"ACTUAL";FALSE
"NCT01203228";"Halle Hamburg Heidelberg Schleswig-Holstein Köln Leipzig Münster";"Dose-reduced Versus Standard Conditioning in MDS/sAML";"Dose-reduced Versus Standard Conditioning Followed by Allogeneic Stem Cell Transplantation in Patients With MDS or sAML: A Randomised Phase III Study (RICMAC)";"2010-09-15";"2004-05-31";;"2015-02-28";"ACTUAL";"Nicolaus Kröger, MD";"Universitätsklinikum Hamburg-Eppendorf";"Reduced Intensity Conditioning | Myeloablative conditioning";"TERMINATED";"PHASE3";"129";"ACTUAL";FALSE
"NCT01154270";"Heidelberg";"CO(Mbined Therapy of Malignant) S(Alivary Gland tu)M(Ours With)I(MRT and) c(Arbon Ions): COSMIC";"Combined Therapy of Malignant Salivary Gland Tumours With IMRT and Carbon Ions: COSMIC";"2010-06-29";"2010-06-30";;"2013-09-30";"ESTIMATED";"Marc W Muenter, MD";"Dept. of Radiation Oncology, INF 400, 69120 Heidelberg";"carbon ion boost";"UNKNOWN";"PHASE2";"54";"ESTIMATED";FALSE
"NCT01908855";"Giessen Hamburg Mannheim Marburg Munich";"Cognitive-Behavioral Therapy Enriched With Emotion Regulation Training for Multiple Somatoform Symptoms";"Enriching Cognitive-Behavioral Therapy With Emotion Regulation Training in Patients With Chronic Multiple Somatoform Symptoms (ENCERT): A Randomized Controlled Trial";"2013-07-19";"2013-10-31";;"2017-03-31";"ACTUAL";"Winfried Rief, Ph.D.";"Philipps University Marburg Medical Center";"Cognitive-behavioral therapy + emotion regulation training for patients with multiple somatoform symptoms | Cognitive-behavioral therapy for patients with multiple somatoform symptoms";"COMPLETED";;"255";"ACTUAL";FALSE
"NCT01552239";"Munich";"Preoperative Radiotherapy for Sarcomas of the Extremities With Intensity-Modulation, Image-Guidance and Small Safety-margins";"Phase II Study of Preoperative Radiotherapy for Sarcomas of the Extremities With Intensity-Modulation, Image-Guidance, Small Safety-margins and Brachytherapy Conditioned by Resection Margin";"2011-07-26";"2011-08-31";;"2019-10-31";"ESTIMATED";;;"IMRT/IGRT, Tumor resection, Brachytherapy";"UNKNOWN";"PHASE2";"50";"ESTIMATED";FALSE
"NCT02743988";"Ulm";"Influence of Oxygen Target Range on Intermittent Hypoxemia in Preterm Infants";"Influence of Oxygen Target Range on Intermittent Hypoxemia in Preterm Infants";"2016-04-07";"2015-05-31";;"2017-09-30";"ESTIMATED";;;"Oxygen";"UNKNOWN";;"36";"ESTIMATED";FALSE
"NCT03330431";"Marburg";"Do Videos That Aim to Optimize Expectations Alter the Effectivess of PMR?";"Effects of Videos Aiming to Optimize Expectations on Effectiveness of Progressive Muscle Relaxation (PMR)";"2017-09-27";"2017-07-01";"ACTUAL";"2017-11-30";"ACTUAL";"Winfried Rief, Professor";"Philipps Universität Marburg";"Progressive Muscle Relaxation (PMR)";"COMPLETED";;"66";"ACTUAL";FALSE
"NCT02976168";"Köln";"Intracranial Pressure and Brain Function: Effects of Head Down Tilt Upon Brain Perfusion and Cognitive Performance";"Intracranial Pressure and Brain Function: Effects of Head Down Tilt Upon Brain Perfusion and Cognitive Performance";"2016-11-18";"2016-03-31";;"2016-11-30";"ACTUAL";;;"12° head down tilt";"COMPLETED";;"13";"ACTUAL";FALSE
"NCT02775838";"Erlangen Mannheim";"Measurements of Kidney Perfusion After Transplantation by Intraoperative Fluorescence Angiography";;"2016-04-13";"2016-04-01";"ACTUAL";"2019-01-01";"ACTUAL";"Ulrich Rother, Dr. med.";"University of Erlangen, Vascular Surgery";"Indocyanine green";"COMPLETED";"PHASE2";"128";"ACTUAL";FALSE
"NCT01615172";"Frankfurt";"Cannulation of the Artery Axiliaris for Extracorporeal Circulation";"Cannulation of the Artery Axiliaris for Extracorporeal Circulation";"2012-06-04";"2011-01-31";;"2014-12-31";"ESTIMATED";"Andreas Zierer, PD.Dr";"Goethe University";"cannulation";"UNKNOWN";;"120";"ESTIMATED";FALSE
"NCT01061190";"Charite";"Beta Blockers In Acute Ischemic Stroke";"Beta-Blocker in Acute Ischemic Stroke - a Prospective, Randomized, Double-blinded, Placebo-controlled Safety and Efficacy Trial of Early Treatment";"2010-02-01";"2010-01-31";;"2013-04-30";"ACTUAL";"Wilhelm Haverkamp, Prof. Dr. med.";"Charité, University Berlin, Center for Stroke Research Berlin";"Propranolol";"COMPLETED";"PHASE2/PHASE3";"20";"ACTUAL";FALSE
"NCT02077205";"Bochum";"Manualised Cognitive Behavioral Therapy of Anxiety Disorders in Children and Adolescents in Routine Care Setting";;"2014-02-04";"2012-01-31";;"2015-12-31";"ESTIMATED";;;"Manualised Cognitive Behavioral Therapy";"UNKNOWN";;"200";"ESTIMATED";FALSE
"NCT02888236";"Charite";"LEO 32731 for the Treatment of Moderate to Severe Psoriasis Vulgaris";"LEO 32731 for the Treatment of Moderate to Severe Psoriasis Vulgaris";"2016-08-30";"2016-09-30";"ACTUAL";"2017-07-06";"ACTUAL";"Sandra Philipp, PhD";"Charite University, Berlin, Germany";"LEO 32731 | LEO 32731 Placebo";"COMPLETED";"PHASE2";"36";"ACTUAL";FALSE
"NCT01594736";"Munich";"ORSIRO Stents Versus Xience PRIME Stents Assessed by Optical Coherence Tomography";"Intracoronary Stenting and Angiographic Results: ORSIRO Stents Versus Xience PRIME Stents Assessed by Optical Coherence Tomography";"2012-05-07";"2012-04-30";;"2013-06-30";"ACTUAL";"Michael Joner, MD";"Deutsches Herzzentrum München";"ORSIRO | XIENCE PRIME DES";"COMPLETED";"PHASE4";"30";"ACTUAL";FALSE
"NCT03999060";"Hamburg";"Trigeminal Brainstem Mapping";"Brainstem Mapping of Nociceptive Trigeminal Input";"2019-06-13";"2019-06-28";"ACTUAL";"2019-09-27";"ACTUAL";"Arne May, Prof. Dr.";"Universitätsklinikum Hamburg-Eppendorf";"Electric Current Stimulation";"COMPLETED";;"36";"ACTUAL";FALSE
"NCT03046381";"Charite";"Tocilizumab in Patients With Schnitzler's Syndrome";"A Pilot Open-label Study to Assess the Efficacy and Safety of Tocilizumab in Patients With Active Schnitzler's Syndrome";"2017-01-05";"2017-07-19";"ACTUAL";"2019-04-10";"ACTUAL";"Karoline Krause, MD";"Charite University, Berlin, Germany";"Tocilizumab";"COMPLETED";"PHASE2";"8";"ACTUAL";FALSE
"NCT01835002";"Tübingen";"Transcorneal Electrical Stimulation - Multicenter Safety Study";"Transcorneal Electrical Stimulation for the Treatment of Retinitis Pigmentosa - a Multicenter Safety Study of the Okustim ® System";"2013-04-15";"2012-09-30";;"2015-08-31";"ACTUAL";"Florian Gekeler, Prof Dr med";"Eberhard-Karls-Universität Tübingen";"Transcorneal electrostimulation";"COMPLETED";;"105";"ACTUAL";FALSE
"NCT02966561";"Erlangen";"Pedometer-based Behavioural Intervention for Individuals With COPD to Stay Active After Rehabilitation";"Effects of a Brief Pedometer-based Behavioural Intervention for Individuals With COPD During In-patient Pulmonary Rehabilitation on 6-weeks and 6-months Objectively Measured Physical Activity - A Randomised Controlled Trial";"2016-10-07";"2016-06-30";;"2019-12-31";"ACTUAL";"Klaus Pfeifer, Prof. Dr.";"Friedrich-Alexander University Erlangen-Nürnberg (FAU), Germany";"Pedometer-based activity promotion | Short patient education and exercise | Pulmonary rehabilitation (Standard care)";"COMPLETED";;"418";"ACTUAL";FALSE
"NCT03389464";"Regensburg";"Computer-based Treatment of Dysfunctional Beliefs in Depressive Inpatients";"Computer-based Treatment of Dysfunctional Beliefs in Depressive Inpatients";"2017-12-14";"2018-01-08";"ACTUAL";"2018-09-27";"ESTIMATED";;;"computer-based confrontation with dysfunctional beliefs";"UNKNOWN";;"60";"ESTIMATED";FALSE
"NCT01965028";"Regensburg";"Daily Bi-temporal Transcranial Random Noise Stimulation in Tinnitus";"Effectiveness of Daily Bi-temporal Transcranial Random Noise Stimulation in Patients With Chronic Tinnitus";"2013-10-14";"2013-10-31";;"2016-01-31";"ACTUAL";"Berthold Langguth, MD, Ph.D.";"University of Regensburg";"Transcranial random noise stimulation (tRNS)";"COMPLETED";;"30";"ACTUAL";FALSE
"NCT01020630";"Mainz";"Sunitinib in Patients With Advanced Gastric Cancer and Treated With FOLFIRI";"A Randomized, Placebo-controlled Phase II Trial Investigating SUNITINIB Versus Placebo in Patients With Chemorefractory Advanced Adenocarcinoma of the Stomach or Lower Esophagus Treated With Chemotherapy FOLFIRI";"2009-11-23";"2009-11-30";;"2013-07-31";"ACTUAL";"Markus Moehler, MD";"Johannes Gutenberg University Mainz, 1. Med. Klinik";"Sunitinib | Placebo";"COMPLETED";"PHASE2";"91";"ACTUAL";FALSE
"NCT02034539";"Hamburg";"VADOplex Critical Limb Ischemia Study";"Prospektive, Randomisierte Und Kontrollierte Studie Zum Einfluss Des VADOplex-Systems Auf Die Lebensqualität im Rahmen Der Behandlung Der Chronisch-kritischen Extremitätenischämie im Stadium IV Nach Fontaine";"2014-01-10";"2013-10-31";;"2014-11-30";"ESTIMATED";;;"VADOplex system";"UNKNOWN";"PHASE2/PHASE3";"38";"ESTIMATED";FALSE
"NCT01832389";"Munich";"Goal Directed Therapy After Aneurysmal Subarachnoid Haemorrhage";"Does a PiCCO-controlled Advanced Haemodynamic Monitoring Improve the Outcome After Aneurysmal Subarachnoid Haemorrhage?";"2012-10-29";"2013-03-31";;"2016-12-31";"ACTUAL";"Bettina Jungwirth, MD";"Klinik für Anaesthesiologie, Klinikum rechts der Isar der Technischen Universität München";"PiCCO";"COMPLETED";;"108";"ACTUAL";FALSE
"NCT01939639";"Bonn";"The Influence of Oxytocin on the Processing of Social Contact";;"2013-08-27";"2013-03-31";;"2013-08-31";"ACTUAL";;;"Placebo | Oxytocin";"COMPLETED";"PHASE1";"40";"ACTUAL";FALSE
"NCT02606799";"Hamburg";"Extracorporeal Elimination of Cytokines Following Abdominal-thoracic Esophagectomy";"Extracorporeal Elimination of Cytokines Following Abdominal-thoracic Esophagectomy - a Randomized Study (EXCESS)";"2015-10-01";"2016-05-31";"ACTUAL";"2017-04-30";"ACTUAL";"Axel Nierhaus, MD";"University Medical Center Hamburg-Eppendorf, Dep. of Critical Care";"CytoSorb cytokine elimination";"TERMINATED";;"5";"ACTUAL";FALSE
"NCT02402985";"Tübingen";"Comparison of a Plant Protein Diet to a Animal Protein Diet Emphasized in Type 2 Diabetics";"Comparison of a High-protein, Carbohydrate-restricted Diet With a High Proportion of Leguminous Protein Compared to Animal Protein on Metabolic Control in Patients With Type 2 Diabetes, LeguAN Study";"2015-02-04";"2013-09-30";;"2015-03-31";"ACTUAL";;;"High animal protein diet group | High plant protein diet group";"COMPLETED";;"44";"ACTUAL";FALSE
"NCT03467087";"Homburg";"Safety and Feasibility of Electrical Muscle Stimulation During Stem Cell Transplantation or Intensive Chemotherapy";"Safety and Feasibility of Electrical Muscle Stimulation in Patients Undergoing Autologous and Allogeneic Stem Cell Transplantation or Chemotherapy Requiring Hospitalization";"2018-02-27";"2016-02-03";"ACTUAL";"2017-03-16";"ACTUAL";"Moritz Bewarder, M.D.";"University Hospital, Saarland";"Myopuls 2000D";"COMPLETED";;"45";"ACTUAL";FALSE
"NCT01656135";"Regensburg";"Reference Group Trial for The ONE Study";"Reference Group Trial for The ONE Study: A Unified Approach to Evaluating Cellular Immunotherapy in Solid Organ Transplantation";"2012-07-31";"2012-12-31";;"2015-12-31";"ACTUAL";"Edward K. Geissler, Ph.D.";"University of Regensburg";"Blood drawing for immune monitoring and questionnaires";"COMPLETED";"PHASE4";"70";"ACTUAL";FALSE
"NCT01228149";"Mainz";"COSOPT-S® Treatment Versus Acetazolamide Before Trabeculectomy";"Investigation of the Efficacy and Safety of Preoperative Intraocular Pressure (IOP) Reduction With Preservative-free COSOPT-S® (Dorzolamide/Timolol, MSD) Eye Drops Versus Oral Acetazolamide and Dexamethasone Eye Drops";"2010-08-20";"2010-08-31";;"2014-04-30";"ACTUAL";"Katrin Lorenz, MD";"Johannes Gutenberg University Mainz";"Trabeculectomy with preoperative Diamox/DexaEDO treatment | Trabeculectomy with preoperative Cosopt S treatment";"COMPLETED";"PHASE4";"62";"ACTUAL";TRUE
