"affil_city","id","umc","field","validation","n"
"MSH - Zentrum für Palliativmedizin Mildred-Scheel-Haus, Köln","DRKS00012988","Köln","primary_sponsor_affil_city",NA,2
"Pfeifer & Langen GmbH & Co. KG, Köln","DRKS00012972","Köln","primary_sponsor_affil_city",NA,2
"Poliklinik für Zahnerhaltung und Parodontologie Uniklinik Köln, Köln","DRKS00013281","Köln","primary_sponsor_affil_city",NA,2
"Uniklinik Köln, AG Klinische Altersforschung, Köln","DRKS00017098","Köln","primary_sponsor_affil_city",NA,2
"Uniklinik Köln, Medizinische Psychologie | Neuropsychologie und Gender Studies, Köln","DRKS00016639","Köln","primary_sponsor_affil_city",NA,2
"Uniklinik KölnAbteilung für Zahnerhaltung und Parodontologie, Köln","DRKS00012459","Köln","primary_sponsor_affil_city",NA,2
"Uniklinik KölnKlinik für Anästhesiologie und Operative Intensivmedizin, Köln","DRKS00013982","Köln","primary_sponsor_affil_city",NA,2
"Uniklinik KölnKlinik für Psychiatrie und Psychotherapie, Köln","DRKS00011748","Köln","primary_sponsor_affil_city",NA,2
"Universität zu Köln Humanwissenschaftliche Fakultät Psychologie und Psychotherapie in Heilpädagogik und Rehabilitation, Köln","DRKS00014963","Köln","primary_sponsor_affil_city",NA,2
"Universitätsklinikum KölnZMMKAbteilung für Zahnerhaltung und Parodontologie, Köln","DRKS00010580","Köln","primary_sponsor_affil_city",NA,2
"Zentrum für Augenheilkunde der Uniklinik Köln, Köln","DRKS00012507","Köln","primary_sponsor_affil_city",NA,2
"Abteilung Schlaf und Humanfaktoren, Köln","DRKS00014379","Köln","pci_affil_city",NA,1
"Abteilung der Zahnerhaltung und Parodontologie der Zahnklinik Uni Köln, Köln","DRKS00010811","Köln","primary_sponsor_affil_city",NA,1
"Abteilung für Medizinische Psychologie| Neuropsychologie und Gender Studies Uniklinik Köln, Köln","DRKS00009379","Köln","primary_sponsor_affil_city",NA,1
"Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie (AKiP) an der Uniklinik Köln, Köln","DRKS00030050","Köln","pci_affil_city",NA,1
"Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie an der Uniklinik Köln, Köln","DRKS00016619","Köln","pci_affil_city",NA,1
"Bundeszentrale für gesundheitliche Aufklärung (BZgA), Köln","DRKS00011569","Köln","primary_sponsor_affil_city",NA,1
"Courage + Khazaka electronic GmbH, Köln","DRKS00016031","Köln","primary_sponsor_affil_city",NA,1
"DLR- Deutsches Zentrum für Luft- und Raumfahrt - Institut für Luft- und Raumfahrtmedizin, Köln","DRKS00015820","Köln","primary_sponsor_affil_city",NA,1
"DLR-Institut für Luft- und Raumfahrtmedizin (Leiter: Prof. Dr. J. Jordan)Abteilung Schlaf und Humanfaktoren (Durchführung)Geb. 24, Köln","DRKS00017789","Köln","pci_affil_city",NA,1
"DSHS Köln, Kreislaufforschung und Sportmedizin, Abt2 Molekulare und zelluläre Sportmedizin, Zentrum für präventive Antidoping Forschung, Köln","DRKS00018768","Köln","primary_sponsor_affil_city",NA,1
"DSHS, Institut für Kreislaufforschung und Sportmedizin, Köln","DRKS00015080","Köln","pci_affil_city",NA,1
"Deutsche Sporthochschule Institut für Kreislaufforschung und Sportmedizin Abteilung für molekulare und zelluläre Sportmedizin, Köln","DRKS00010442","Köln","pci_affil_city",NA,1
"Deutsche Sporthochschule Köln Institut für Kreislaufforschung ung Sportmedizin, Abteilung für molekulare und zelluläre Sportmedizin, Köln","DRKS00010442","Köln","primary_sponsor_affil_city",NA,1
"Deutsche Sporthochschule Köln, Institut für Kreislaufforschugn und Sportmedizin, Abteilung Molekulare und Zelluläre Sportmedizin, Köln","DRKS00014713","Köln","primary_sponsor_affil_city",NA,1
"Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung 2 Molekulare und zelluläre Sportmedizin - Zentrum für präventive Doping Forschung, Köln","DRKS00018770","Köln","primary_sponsor_affil_city",NA,1
"Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung Molekulare und Zelluläre Sportmedizin, Köln","DRKS00014713","Köln","pci_affil_city",NA,1
"Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung für molekulare und zelluläre Sportmedizin, Köln","DRKS00008531","Köln","primary_sponsor_affil_city",NA,1
"Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung für molekulare und zelluläre Sprotmedizin, Köln","DRKS00008531","Köln","pci_affil_city",NA,1
"Deutsche Sporthochschule KölnInstitut für Kreislaufforschung und Sportmedizin, Abt. 2, Köln","DRKS00015010","Köln","pci_affil_city",NA,1
"Deutsches Zentrum für Luft- und Raumfahrt e.V.Institut für Luft- und RaumfahrtmedizinAbteilung Schlaf und Humanfaktoren, Köln","DRKS00014379","Köln","primary_sponsor_affil_city",NA,1
"IMVR Universität zu Köln, Köln","DRKS00008908","Köln","pci_affil_city",NA,1
"IMVR der Universität zu Köln, Köln","DRKS00008908","Köln","primary_sponsor_affil_city",NA,1
"Institut für Diagnostische und Interentionelle Radiologie, Uniklinik Köln, Kerpenerstr. 62","DRKS00011152","Köln","primary_sponsor_affil_city",NA,1
"Institut für Diagnostische und Interventionelle Radiologie, Köln","DRKS00011152","Köln","pci_affil_city",NA,1
"Institut für Luft- und Raumfahrtmedizin des DLRs (Helmholzgesellschaft), Köln","DRKS00020750","Köln","pci_affil_city",NA,1
"Klinik II für Innere Medizin, Uniklinik Köln, Klinische Altersforschung, Köln","DRKS00016951","Köln","pci_affil_city",NA,1
"Klinik für Anästhesiologie und Operative IntensivmedizinUniversitätsklinikum Köln, Köln","DRKS00012885","Köln","pci_affil_city",NA,1
"Klinik und Poliklinik für Neurologie der Universitätskliniken zu Köln, Köln","DRKS00017528","Köln","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Neurologie, Köln","DRKS00011876","Köln","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Neurologie, Uniklinik Köln, Köln","DRKS00012667","Köln","pci_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters Uniklinik Köln, Köln","DRKS00008973","Köln","pci_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters der Uniklinik Köln (AKiP), Köln","DRKS00009862","Köln","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters der Uniklinik Köln / AKiP Köln, Köln","DRKS00009862","Köln","pci_affil_city",NA,1
"Lehrstuhl für Klinische Psychologie und Psychotherapie Universtiät zu Köln, Köln","DRKS00011161","Köln","primary_sponsor_affil_city",NA,1
"Lehrstuhl für Klinische Psychologie und PsychotherapieUniverstiät zu Köln, Köln","DRKS00011161","Köln","pci_affil_city",NA,1
"Leiterin der Abteilung Medizinische Psychologie | Neuropsychologie und Gender Studies Uniklinik Köln, Köln","DRKS00009379","Köln","pci_affil_city",NA,1
"Medizinische Psychologie Uniklinik Köln, Köln","DRKS00010186","Köln","primary_sponsor_affil_city",NA,1
"Uniklinik Köln - Zentrum für Innere Medizin, Köln","DRKS00017094","Köln","pci_affil_city",NA,1
"Uniklinik Köln Institut I für Pharmakologie, Köln","DRKS00014602","Köln","pci_affil_city",NA,1
"Uniklinik Köln Klinik für Anästhesiologie und Operative Intensivmedizin, Köln","DRKS00017707","Köln","pci_affil_city",NA,1
"Uniklinik Köln, Köln","DRKS00000527","Köln","primary_sponsor_affil_city",NA,1
"Uniklinik Köln, Medizinische Psychologie, Köln","DRKS00011876","Köln","pci_affil_city",NA,1
"Uniklinik Köln, SP Altersmedizin, Köln","DRKS00012820","Köln","pci_affil_city",NA,1
"Universitätsklinikum Köln - Zentrum für Innere Medizin, Köln","DRKS00017094","Köln","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Köln Klinik und Poliklinik für Neurologie, Köln","DRKS00017528","Köln","pci_affil_city",NA,1
"Zahnklinik Köln, Köln","DRKS00010811","Köln","pci_affil_city",NA,1
"Zentrum für Zahn-,Mund und Kieferheilkunde Poliklinik für Zahnerhaltung und Parodontologie der Uniklinik Köln, Köln","DRKS00011619","Köln","pci_affil_city",NA,1
"Zentrum für Zahn-,Mund und KieferheilkundePoliklinik für Zahnerhaltung und Parodontologieder Uniklinik Köln, Köln","DRKS00011619","Köln","primary_sponsor_affil_city",NA,1
"Institut für Forschung in der Operativen Medizin IFOM, Universität Witten/Herdecke, Köln","DRKS00013923","Köln;Witten-Herdecke","pci_affil_city",NA,1
"Institute for Research in Operative Medicine (IFOM)Private University Witten-Herdecke (UWH), Cologne","DRKS00011559","Köln;Witten-Herdecke","primary_sponsor_affil_city",NA,1
"Universität Leipzig, Leipzig","DRKS00008321","Leipzig","primary_sponsor_affil_city",NA,7
"Universitätsklinikum Leipzig, Leipzig","DRKS00011532","Leipzig","primary_sponsor_affil_city",NA,4
"Universitätsklinikum Leipzig AöR
Klinik und Poliklinik für Nuklearmedizin, Leipzig","DRKS00003571","Leipzig","primary_sponsor_affil_city",NA,3
"Universitätsklinikum Leipzig Klinik für Gastroenterologie, Leipzig","DRKS00017705","Leipzig","primary_sponsor_affil_city",NA,3
"ACQUA Klinik Abteilung Anästhesie, Leipzig","DRKS00011787","Leipzig","primary_sponsor_affil_city",NA,2
"Funktionsbereich Parodontologie der Poliklinik für Zahnerhaltung und Parodontologie, Leipzig","DRKS00015239","Leipzig","primary_sponsor_affil_city",NA,2
"Funktionsbereich Parodontologie, Leipzig","DRKS00015250","Leipzig","primary_sponsor_affil_city",NA,2
"IFB AdipositasErkrankungenVerhaltensmedizinUniversitätsklinikum Leipzig AöR, Leipzig","DRKS00009333","Leipzig","primary_sponsor_affil_city",NA,2
"Integriertes Forschungs- und Behandlungszentrum (IFB) AdipositasErkrankungenMedizinische Psychologie und Medizinische SoziologieUniversitätsmedizin Leipzig, Leipzig","DRKS00010496","Leipzig","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde Leipzig, Leipzig","DRKS00006176","Leipzig","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Kinderchirurgie Universitätsklinikum Leipzig AöR, Leipzig","DRKS00017440","Leipzig","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Leipzig, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Leipzig","DRKS00021527","Leipzig","primary_sponsor_affil_city",NA,2
"Universitätsmedizin Leipzig, Integriertes Forschungs- und Behandlungszentrum (IFB) AdipositasErkrankungen, Abteilung für Medizinische Psychologie und Medizinische Soziologie, Psychosomatische Medizin und Psychotherapie, Leipzig","DRKS00013315","Leipzig","primary_sponsor_affil_city",NA,2
"Freunde Liberias e.V., Leipzig","DRKS00029327","Leipzig","primary_sponsor_affil_city",NA,1
"Funktionsbereich Parodontologie der Poliklinik für Zahnerhaltung und Parodontologie,, Leipzig","DRKS00015193","Leipzig","primary_sponsor_affil_city",NA,1
"Funktionsbereich Parodontologie der Poloklinik für Zahnerhaltung und Parodontologie, Leipzig","DRKS00015193","Leipzig","pci_affil_city",NA,1
"Klinik und Poliklinik für Augenheilkunde, Leipzig","DRKS00020800","Leipzig","pci_affil_city",NA,1
"Klinik und Poliklinik für AugenheilkundeUniversitätsklinikum Leipzig, Leipzig","DRKS00020800","Leipzig","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Gastroenterologie und Rheumatologie Universitätsklinikum Leipzig, Leipzig","DRKS00011036","Leipzig","pci_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie und Psychotherapie, Universitätsklinikum Leipzig / Forschungszentrum Depression der Stiftung Deutsche Depressionshilfe, Leipzig","DRKS00009323","Leipzig","pci_affil_city",NA,1
"Klinikum St. Georg gGmbH, Leipzig","DRKS00025258","Leipzig","pci_affil_city",NA,1
"Poliklinik für Zahnerhaltung und Parodontologie, Leipzig","DRKS00011532","Leipzig","pci_affil_city",NA,1
"Stiftung Deutsche Depressionshilfe, Leipzig","DRKS00009323","Leipzig","primary_sponsor_affil_city",NA,1
"UK Leipzig, Leipzig","DRKS00029327","Leipzig","pci_affil_city",NA,1
"Universität Leipzig KöR, Medizinische Fakultät, Tagesklinik für kognitive Neurologie, Leipzig","DRKS00013736","Leipzig","pci_affil_city",NA,1
"Universität Leipzig, medizinische Fakultät, Leipzig","DRKS00011170","Leipzig","primary_sponsor_affil_city",NA,1
"Universitätsklinikum AöR
Department für Innere Medizin
Selbstständige Abteilung für Hämatologie,
Internistische Onkologie und Hämostaseologie, Leipzig","DRKS00004519","Leipzig","pci_affil_city",NA,1
"Universitätsklinikum AöRDepartment für Innere MedizinHämatologie, Internistische Onkologie und Hämostaseologie, Leipzig","DRKS00007802","Leipzig","pci_affil_city",NA,1
"Universitätsklinikum Leipzig AöR                                                          Interdisziplinäre Internistische Intensivmedizin Leiter: Prof. Dr. med. Sirak Petros, Leipzig","DRKS00012407","Leipzig","pci_affil_city",NA,1
"Universitätsklinikum Leipzig AöR, Leipzig","DRKS00012407","Leipzig","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Leipzig AöRDepartment für Psychische GesundheitKlinik und Poliklinik für Psychiatrie und Psychotherapie, Leipzig","DRKS00009971","Leipzig","pci_affil_city",NA,1
"Universitätsklinikum Leipzig, Klinik und Poliklinik für Neurologie, Leipzig","DRKS00014598","Leipzig","pci_affil_city",NA,1
"Universitätsklinikum Leipzig/Medizinische Fakultät Leipzig, Leipzig","DRKS00014598","Leipzig","primary_sponsor_affil_city",NA,1
"Universitätsklinikum LeipzigSektion Hepatologie; Abteilung für Innere Medizin, Neurologie, Dermatologie, Leipzig","DRKS00011572","Leipzig","pci_affil_city",NA,1
"Otto-von-Guericke-Universität Magdeburg, Fakultät für Humanwissenschaften, Institut III: Sportwissenschaft, Gesundheit und körperliche Aktivität, Magdeburg","DRKS00022525","Magdeburg","primary_sponsor_affil_city",NA,4
"Universitätsklinik für Pneumologie, Magdeburg","DRKS00029200","Magdeburg","primary_sponsor_affil_city",NA,4
"Otto-von-Guericke Universität Institut III - Bereich Sportwissenschaft, Magdeburg","DRKS00023645","Magdeburg","pci_affil_city",NA,2
"Otto-von-Guericke Universität Magdeburg, Magdeburg","DRKS00023645","Magdeburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Magdeburg, Magdeburg","DRKS00019105","Magdeburg","primary_sponsor_affil_city",NA,2
"Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE) Standort Magdeburg, Magdbeurg","DRKS00017213","Magdeburg","pci_affil_city",NA,1
"Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE) Standort Magdeburg, Magdeburg","DRKS00017213","Magdeburg","primary_sponsor_affil_city",NA,1
"Institut für Kognitive Neurologie und Demenzforschung , Magdeburg","DRKS00019105","Magdeburg","pci_affil_city",NA,1
"Institut für Medizinische Mikrobiologie und Krankenhaushygiene, Magdeburg","DRKS00004741","Magdeburg","pci_affil_city",NA,1
"Medizinische Fakultät 
der Universität Magdeburg, Magdeburg","DRKS00004266","Magdeburg","primary_sponsor_affil_city",NA,1
"Medizinische Fakultät, Magdeburg","DRKS00011614","Magdeburg","primary_sponsor_affil_city",NA,1
"Otto-von-Guericke Universität Magdeburg, Institut III, Bereich Sportwissenschaft, Magdeburg","DRKS00021026","Magdeburg","primary_sponsor_affil_city",NA,1
"Otto-von-Guericke Universität MagdeburgBereich Sportwissenschaft, Magdeburg","DRKS00021026","Magdeburg","pci_affil_city",NA,1
"Otto-von-Guericke Universität MagdeburgMedizinische Fakultät, Magdeburg","DRKS00008838","Magdeburg","primary_sponsor_affil_city",NA,1
"Universitätsklinik für Urologie und Kinderurologie
Universitätsklinikum Magdeburg A.ö.R., Magdeburg","DRKS00004266","Magdeburg","pci_affil_city",NA,1
"Universitätsklinik für Urologie und Kinderurologie, Magdeburg","DRKS00011614","Magdeburg","pci_affil_city",NA,1
"Universitätsklinikum Magdeburg A.ö.R., Magdeburg","DRKS00011421","Magdeburg","pci_affil_city",NA,1
"Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Mainz","DRKS00027415","Mainz","primary_sponsor_affil_city",NA,5
"Allgemein-, Viszeral- u. Transplantationschirurgie Universitätsmedizin Mainz, Mainz","DRKS00017166","Mainz","primary_sponsor_affil_city",NA,2
"Pfützner Science & Health Institute GmbH, Mainz","DRKS00023744","Mainz","pci_affil_city",NA,2
"Psychologisches Institut; Johannes Gutenberg-Universität Mainz, Mainz","DRKS00011111","Mainz","primary_sponsor_affil_city",NA,2
"Universitätsmedizin Mainz, Zentrum für Kardiologie, Kardiologie I, Mainz","DRKS00011725","Mainz","primary_sponsor_affil_city",NA,2
"Hals-Nasen-Ohrenklinik Universitätsmedizin Mainz, Mainz","DRKS00013900","Mainz","primary_sponsor_affil_city",NA,1
"Johannes Gutenberg-Universität Mainz; Psychologisches Institut; Abteilung für Klinische Psychologie, Psychotherapie und Experimentelle Psychopathologie, Mainz","DRKS00014375","Mainz","primary_sponsor_affil_city",NA,1
"Johannes Gutenberg-Universität Mainz; Psychologisches Institut; Abteilung für Klinische Psychologie, Psychotherapie und experimentelle Psychopathologie, Mainz","DRKS00014375","Mainz","pci_affil_city",NA,1
"Klinik und Poliklinik für Kinder- und Jugendpsychiatrie und -psychotherapie, Mainz","DRKS00015044","Mainz","pci_affil_city",NA,1
"Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie der Universitätsmedizin Mainz, Mainz","DRKS00027415","Mainz","pci_affil_city",NA,1
"Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie der Universitätsmedizin Mainz, Mainz","DRKS00014300","Mainz","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie,Universitätsmedizin der Johannes Gutenberg Universität Mainz, Mainz","DRKS00014300","Mainz","pci_affil_city",NA,1
"Unimedizin Mainz, HTG Klinik, Mainz","DRKS00014252","Mainz","pci_affil_city",NA,1
"Universitätsmedizin Mainz, Mainz","DRKS00015044","Mainz","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Mannheim, Mannheim","DRKS00012772","Mannheim","primary_sponsor_affil_city",NA,4
"Zentralinstitut für Seelische Gesundheit Mannheim, Mannheim","DRKS00010677","Mannheim","primary_sponsor_affil_city",NA,3
"Klinik für Anästhesiologie und Operative IntensivmedizinUniversitätsklinikum Mannheim, Mannheim","DRKS00025848","Mannheim","primary_sponsor_affil_city",NA,2
"Universitätsklinikum MannheimKlinik für Anästhesiologie und Operative Intensivmedzin, Schmerzzentrum, Mannheim","DRKS00012306","Mannheim","primary_sponsor_affil_city",NA,2
"Zentrum für Psychologische Psychotherapie Mannheim; Zentralinstitut für Seelische Gesundheit Mannheim, Mannheim","DRKS00011855","Mannheim","primary_sponsor_affil_city",NA,2
"Department Neuroimaging, Central Institute of Mental Health, Mannheim","DRKS00009363","Mannheim","pci_affil_city",NA,1
"Department of Psychosomatic Medicine and Psychotherapy, Central Institute of Mental Health 
, Mannheim","DRKS00009363","Mannheim","primary_sponsor_affil_city",NA,1
"Institut für Neuropsychologie und Klinische Psychologie
Zentralinstitut für Seelische Gesundheit, Mannheim","DRKS00007929","Mannheim","pci_affil_city",NA,1
"Institut für Psychiatrische und Psychosomatische Psychotherapie; Zentralinstitut für Seelische Gesundheit, Mannheim","DRKS00013635","Mannheim","pci_affil_city",NA,1
"Klinik für Dermatologie, Universitätsmedizin Mannheim, Mannheim","DRKS00020755","Mannheim","pci_affil_city",NA,1
"Leitung AG Experimentelle PsychologieInstitut für Psychiatrische undPsychosomatische PsychotherapieWissenschaftlicher Direktor: Prof. Dr. M. BohusZentralinstitut für Seelische Gesundheit, Mannheim","DRKS00012772","Mannheim","pci_affil_city",NA,1
"Universitätsklinikum Mannheim I. Medizinische Klinik , Mannheim","DRKS00017160","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit MannheimKlinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00011293","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische GesundheitKlinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00011293","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gsundheit, Mannheim","DRKS00010677","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für seelische Gesundheit Mannheim, Mannheim","DRKS00015205","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für seelische Gesundheit Mannheim; Klinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00015205","Mannheim","pci_affil_city",NA,1
"Klinik und Poliklink für MKG-Chirurgie, Marburg","DRKS00032626","Marburg","primary_sponsor_affil_city",NA,2
"Philipps-Universität Marburg, Marburg","DRKS00015807","Marburg","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Psychiatrie und Psychotherapie, Philipps-Universität Marburg, Marburg","DRKS00023708","Marburg","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesie und Intensivmedizin, Universitätsklinikum Marburg, Marburg","DRKS00014816","Marburg","pci_affil_city",NA,1
"Klinik für Hämatologie, Onkologie und Immunologie, Philipps-Universität Marburg, Marburg","DRKS00000591","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg Koordinierungszentrum für Klinische Studien, Marburg","DRKS00009822","Marburg","pci_affil_city",NA,1
"Philipps-Universität MarburgAbt. f. Allgemeinmedizin, Marburg","DRKS00021165","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität-Marburg, Marburg","DRKS00000591","Marburg","primary_sponsor_affil_city",NA,1
"UKGM - Standort Marburg Augenklinik, Marburg","DRKS00013324","Marburg","pci_affil_city",NA,1
"Klinikum der Universität München, Campus Großhadern, München","DRKS00009318","Munich","primary_sponsor_affil_city",NA,6
"Psychiatrische Klinik, München","DRKS00008537","Munich","primary_sponsor_affil_city",NA,6
"Deutsches Herzzentrum München, München","DRKS00010477","Munich","primary_sponsor_affil_city",NA,4
"Deutsches Schwindel-  und Gleichgewichtszentrum DSGZ und Neurologische Klinik, Klinikum der Universität München, München","DRKS00011827","Munich","primary_sponsor_affil_city",NA,4
"Klinikum rechts der Isar der TU München, München","DRKS00021420","Munich","primary_sponsor_affil_city",NA,4
"Augenklinik der Ludwig-Maximilians-Universität München, München","DRKS00023111","Munich","primary_sponsor_affil_city",NA,2
"Friedrich-Baur-Insitut, München","DRKS00014802","Munich","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Informationsverarbeitung, Biometrie und EpidemiologieLudwig-Maximilians-Universität München LMU und Deutsches Schwindel- und Gleichgewichtszentrum (DSGZ) Klinikum der Universität München, München","DRKS00011869","Munich","primary_sponsor_affil_city",NA,2
"Institut für Orthopädie, Physikalische Medizin und Rehabilitation, München","DRKS00012249","Munich","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, München","DRKS00012324","Munich","primary_sponsor_affil_city",NA,2
"Klinikum der Universität München, Campus Innenstadt, München","DRKS00012996","Munich","primary_sponsor_affil_city",NA,2
"Klinikum der Universität München, Dr. von Haunersches Kinderspital; Abteilung für Stoffwechsel und Ernährung , München","DRKS00016169","Munich","primary_sponsor_affil_city",NA,2
"Klinikum der Universität München, Dr. von Haunersches Kinderspital; Pädiatrische Psychosomatik und Psychotherapie, München","DRKS00017050","Munich","primary_sponsor_affil_city",NA,2
"LMU Klinikum, München","DRKS00033278","Munich","primary_sponsor_affil_city",NA,2
"Labor für Biomechanik & Experimentelle OrthopädieKlinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, Klinikum der Universität München, LMU München, Planegg","DRKS00013308","Munich","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Ernährungsmedizin der Technischen Universität München, Freising","DRKS00013058","Munich","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Public Health und Versorgungsforschung (IBE) Ludwig-Maximilians-Universität München, München","DRKS00014272","Munich","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Public Health und Versorgungsforschung (IBE), München","DRKS00012870","Munich","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Public Health und Versorgungsforschung am IBE, Fachbereich Medizinische Klimatologie, Kurortmedizin und Prävention, LMU München, München","DRKS00013771","Munich","primary_sponsor_affil_city",NA,2
"Ludwig-Maximilians-Universität München, Munich","DRKS00017561","Munich","primary_sponsor_affil_city",NA,2
"Max-Planck-Institut für Psychiatrie, München","DRKS00006241","Munich","primary_sponsor_affil_city",NA,2
"Poliklinik für Kieferorthopädie, LMU Klinikum, München","DRKS00024350","Munich","primary_sponsor_affil_city",NA,2
"Poliklinik für Zahnärztliche Prothetik, Ludwig-Maximilians Universität München, LMU, München","DRKS00023673","Munich","primary_sponsor_affil_city",NA,2
"Professur für konservative und rehabilitative Orthopädie, Technische Universität München, München","DRKS00023309","Munich","primary_sponsor_affil_city",NA,2
"Technische Universität München, Lehrstuhl für Bewegungswissenschaft, München","DRKS00014870","Munich","primary_sponsor_affil_city",NA,2
"Wacker Chemie AG, München","DRKS00021683","Munich","primary_sponsor_affil_city",NA,2
"Abteilung für Diagnostische und Interventionelle Neuroradiologie, Klinikum rechts der Isar, Technische Universität München, München","DRKS00019870","Munich","pci_affil_city",NA,1
"Abteilung für Physikalische Medizin und Rehabilitation, München","DRKS00021827","Munich","pci_affil_city",NA,1
"Augenklinik der LMU München, München","DRKS00015065","Munich","pci_affil_city",NA,1
"Augenklinik der Universität München, München","DRKS00015065","Munich","primary_sponsor_affil_city",NA,1
"Curanum AG, München","DRKS00011062","Munich","primary_sponsor_affil_city",NA,1
"Department of Neurology & German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, Munich","DRKS00013242","Munich","pci_affil_city",NA,1
"Dr. von Haunersches Kinderspital, Abt. Pädiatrische Gastroenterologie & Hepatologie, Klinikum der Universitaet Muenchen (AöR), München","DRKS00012534","Munich","pci_affil_city",NA,1
"Freiberuflerin im Auftrag von Prairie Berries Europe GmbH, München","DRKS00015503","Munich","pci_affil_city",NA,1
"German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, München","DRKS00013242","Munich","primary_sponsor_affil_city",NA,1
"Institut für Sportwissenschaft, Universität der Bundeswehr München, Neubiberg","DRKS00027059","Munich","pci_affil_city",NA,1
"Institute of Medical Psychology, Munich","DRKS00013226","Munich","pci_affil_city",NA,1
"Klinik für Anaesthesiologie, Klinikum der Universität München - Campus Großhadern, München","DRKS00015258","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Herz- und Kreislauferkrankungen
DEutsches Herzzentrum München
Klinik an der Technischen Universität München, München","DRKS00004917","Munich","pci_affil_city",NA,1
"Klinik für Herz- und KreislauferkrankungenDeutsches Herzzentrum MünchenKlinik an der Technischen Universität München, München","DRKS00004917","Munich","primary_sponsor_affil_city",NA,1
"Klinik für Psychiatrie und PsychotherapieKlinikum rechts der Isar der TU München, München","DRKS00007568","Munich","pci_affil_city",NA,1
"Klinik für Psychiatrie und PsychotherapieKlinkum rechts der IsarTechnische Universität München, München","DRKS00013455","Munich","pci_affil_city",NA,1
"Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, LMU Klinikum, München","DRKS00021827","Munich","primary_sponsor_affil_city",NA,1
"Klinik und Poliklinik für Palliativmedizin, Klinikum der Universität München, Campus Großhadern, München","DRKS00009318","Munich","pci_affil_city",NA,1
"Klinik und Poliklinik für Psychiatrie und Psychotherapie der TU München, München","DRKS00010880","Munich","pci_affil_city",NA,1
