"affil_city","id","umc","field","validation","n"
"Universität MannheimLehrstuhl für Arbeits- und Organisationspsychologie, Mannheim","DRKS00010653","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätmedizin Mannheim, Mannheim","DRKS00033339","Mannheim","pci_affil_city",NA,1
"Universitäts-HNO-Klinik Schlafmedizinisches Zentrum, Mannheim","DRKS00006328","Mannheim","pci_affil_city",NA,1
"Universitäts-HNO-KlinikSchlafmedizinisches Zentrum, Mannheim","DRKS00008744","Mannheim","pci_affil_city",NA,1
"Universitätsfrauenklinik Mannnheim, Mannheim","DRKS00015481","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Mannheim   , Mannheim","DRKS00033575","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Mannheim Chirurgische Klinik, Mannheim","DRKS00010401","Mannheim","pci_affil_city",NA,1
"Universitätsklinikum Mannheim I. Medizinische Klinik , Mannheim","DRKS00017160","Mannheim","pci_affil_city",NA,1
"Universitätsklinikum Mannheim I. Medizinische Klinik - Kardiologie, Mannheim","DRKS00019007","Mannheim","pci_affil_city",NA,1
"Universitätsklinikum Mannheim, HNO-Klinik, Mannheim","DRKS00016348","Mannheim","pci_affil_city",NA,1
"Universitätsklinikum Mannheim, Klinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Mannheim","DRKS00026688","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Mannheim: Klinik für Anästhesie, Operative Intensivmedizin und Schmerztherapie, Mannheim","DRKS00031165","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätskllinik Mannheim, Abteilung für Urologie und Urochirurgie, Mannheim","DRKS00033173","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsmedizin Mannheim Chirurgische Klinik, Mannheim","DRKS00029078","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsmedizin Mannheim Klinik für Anästhesiologie und Operative Intensivmedizin, Mannheim","DRKS00012966","Mannheim","pci_affil_city",NA,1
"Universitätsmedizin Mannheim,  Mannheim","DRKS00032288","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsmedizin Mannheim, Chirurgische Klinik , Mannheim ","DRKS00034467","Mannheim","pci_affil_city",NA,1
"Universitätsmedizin Mannheim, Chirurgische Kliniks, Mannheim","DRKS00000073","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsmedizin Mannheim, II. Medizinische Universitätsklinik, Sektion Altersmedizin, Mannheim","DRKS00015755","Mannheim","pci_affil_city",NA,1
"Universitätsmedizin Mannheim, Klinik für Anästhesiologie, Operative Intensiv- und Schmerzmedizin , Mannheim","DRKS00032624","Mannheim","primary_sponsor_affil_city",NA,1
"Universitätsmedizin Mannheim, Klinik für Anästhesiologie, Operative Intensiv- und Schmerztherapie, Mannheim","DRKS00032624","Mannheim","pci_affil_city",NA,1
"Universitätsmedizin MannheimAbteilung für Anästhesie und Operative Intensivmedizin, Mannheim","DRKS00029634","Mannheim","pci_affil_city",NA,1
"Universitätsmedizin MannheimZentrale Interdisziplinäre Endoskopie, Mannheim","DRKS00006125","Mannheim","pci_affil_city",NA,1
"Universitätsmedizin mannheim, Mannheim","DRKS00034227","Mannheim","primary_sponsor_affil_city",NA,1
"Vibrosonic GmbH, Mannheim","DRKS00026942","Mannheim","primary_sponsor_affil_city",NA,1
"ZEW – Leibniz-Zentrum für Europäische Wirtschaftsforschung GmbH Mannheim, Mannheim","DRKS00027949","Mannheim","pci_affil_city",NA,1
"ZI, Mannheim","DRKS00016359","Mannheim","pci_affil_city",NA,1
"Zentrale Interdisziplinäre Endoskopie, Universitätsklinikum Mannheim, Mannheim","DRKS00000574","Mannheim","primary_sponsor_affil_city",NA,1
"Zentrales Institut für Seelische GesundheitAbteilung Psychatrie und Psychotherapie, Mannheim","DRKS00005801","Mannheim","pci_affil_city",NA,1
"Zentrales Institut für seelische Gesundheit, Abteilung Psychiatrie und Psychotherapie, Mannheim","DRKS00005801","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seeelische GesundheitKlinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00009253","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit
, Mannheim","DRKS00003357","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit
Klinik für Abhängiges Verhalten  und Suchtmedizin, Mannheim","DRKS00003502","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit
Klinik für Psychosomatik und Psychotherapie, Mannheim","DRKS00005186","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit
Klinik für Psychosomatik und psychotherapeutische Medizin, Mannheim","DRKS00005186","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit - ZI, Mannheim","DRKS00030645","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit Abteilung für molekulares Neuroimaging, Mannheim","DRKS00024484","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit Mannheim (ZI), Mannheim","DRKS00026599","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit Mannheim, Klinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00033360","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit MannheimKlinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00011293","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit,
Klinik für Psychiatrie und Psychotherapie des Kindes- und Jugendalters
, Mannheim","DRKS00003604","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit, Abteilung Genetische Epidemiologie in der Psychiatrie, Mannheim","DRKS00022180","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit, Klinik für Abhängiges Verhalten und Suchtmedizin, repräsentiert durch, Mannheim","DRKS00033360","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit, Klinik für Psychiatrie und Psychotherapie des Kindes- und Jugendalters
, Mannheim","DRKS00003604","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gesundheit, Klinik für Psychosomatik und Psychotherapeutische Medizin, Mannheim","DRKS00005578","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische GesundheitAG Versorgungsforschung, Mannheim","DRKS00009723","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische GesundheitKlinik für Abhängiges  Verhalten und Suchtmedizin, Mannheim","DRKS00009253","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische GesundheitKlinik für Psychiatrie und Psychotherapie, Mannheim","DRKS00004929","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für Seelische GesundheitKlinik für Psychosomatik und Psychotheraepeutische Medizin, Mannheim","DRKS00006095","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für Seelische Gsundheit, Mannheim","DRKS00010677","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für seelische Gesundheit Mannheim; Klinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","DRKS00015205","Mannheim","pci_affil_city",NA,1
"Zentralinstitut für seelische Gesundheit, Klinik für Psychiatrie und Psychotherapie des Kindes- und Jugendalters, Mannheim","DRKS00008952","Mannheim","primary_sponsor_affil_city",NA,1
"Zentralinstitut für seelische Gesundheit/Central Institute of Mental Health (ZI), Mannheim","DRKS00010952","Mannheim","primary_sponsor_affil_city",NA,1
"Zentrum für Biomedizin und Medizintechnik Mannheim, CBTM, Mannheim","DRKS00010559","Mannheim","pci_affil_city",NA,1
"AG Klinische Psychologie und PsychotherapiePhilipps-Universität Marburg, Marburg","DRKS00028480","Marburg","pci_affil_city",NA,1
"AWMF-Institut für Medizinisches Wissensmanagement , Marburg","DRKS00034111","Marburg","primary_sponsor_affil_city",NA,1
"AWMF-Institut für Medizinisches Wissensmanagement, Marburg","DRKS00034111","Marburg","pci_affil_city",NA,1
"Abteilung für Allgemeinmedizin, Philipps Universität Marburg, Marburg","DRKS00000745","Marburg","primary_sponsor_affil_city",NA,1
"Abteilung für Allgemeinmedizin, Präventive und Rehabilitative Medizin Philipps-Universität Marburg , Marburg","DRKS00016161","Marburg","primary_sponsor_affil_city",NA,1
"Abteilung für Allgemeinmedizin, Präventive und Rehabilitative Medizin, Philipps-Universität Marburg, Marburg","DRKS00016364","Marburg","pci_affil_city",NA,1
"Abteilung für Allgemeinmedizin, Präventive und Rehabilitative MedizinPhilipps-Universität Marburg, Marburg","DRKS00015188","Marburg","pci_affil_city",NA,1
"Arbeitsgemeinschaft Wissenschaftlicher Medizinischer Fachgesellschaften- Institut für Medizinisches Wissensmanagement (AWMF-IMWI), Marburg","DRKS00013006","Marburg","primary_sponsor_affil_city",NA,1
"Arbeitsgruppe Klinische Psychologie und Psychotherapie, Philipps-Universität Marburg, Marburg","DRKS00031516","Marburg","pci_affil_city",NA,1
"CLS Behring GmbH, Marburg, Marburg","DRKS00018109","Marburg","primary_sponsor_affil_city",NA,1
"CSL Behring, Marburg","DRKS00000754","Marburg","primary_sponsor_affil_city",NA,1
"DRV Hessen/Klinik Sonnenblick der DRV, Marburg","DRKS00024748","Marburg","primary_sponsor_affil_city",NA,1
"Department of DermatologyPhilipps University Marburg, Marburg","DRKS00024971","Marburg","pci_affil_city",NA,1
"Deutsche Rentenversicherung Hessen, Marburg","DRKS00024207","Marburg","primary_sponsor_affil_city",NA,1
"Institut für Allgemeinmedizin, Marburg","DRKS00003123","Marburg","pci_affil_city",NA,1
"Institut für Digitale Medizin, Philipps Universität Marburg, Marburg","DRKS00032862","Marburg","pci_affil_city",NA,1
"Institut für medizinische Mikrobiologie und Krankenhaushygiene, Marburg","DRKS00011318","Marburg","pci_affil_city",NA,1
"Klinik für Anästhesie und Intensivmedizin Universitätsklinikum Marburg, Marburg","DRKS00021821","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Anästhesie und Intensivtherapie Universitätsklinikum Marburg, Marburg","DRKS00021821","Marburg","pci_affil_city",NA,1
"Klinik für Anästhesie und Intensivtherapie der Philipps-Universität Marburg, Marburg","DRKS00012520","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Anästhesie und Intensivtherapie, Marburg","DRKS00014185","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Anästhesie und Intensivtherapie, Philipps-Universität Marburg, Marburg","DRKS00015272","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Anästhesie und IntensivtherapiePhilipps-Universität Marburg, Marburg","DRKS00005432","Marburg","pci_affil_city",NA,1
"Klinik für Dermatologie und Allergologie
Philipps Universität Marburg, Marburg","DRKS00003851","Marburg","pci_affil_city",NA,1
"Klinik für Dermatologie und Allergologie
Philipps-Universität Marburg, Marburg","DRKS00000116","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Dermatologie und Allergologie Universitätsklinikum Marburg, Marburg","DRKS00000566","Marburg","pci_affil_city",NA,1
"Klinik für Hämatologie, Onkologie und Immunologie, Philipps-Universität Marburg, Marburg","DRKS00000591","Marburg","pci_affil_city",NA,1
"Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie Philipps-Universität Marburg, Marburg","DRKS00008984","Marburg","pci_affil_city",NA,1
"Klinik für MKG-Chirurgie, Universitätsklinikum Marburg, Marburg","DRKS00032778","Marburg","pci_affil_city",NA,1
"Klinik für MKG-Chirurgie, Universitätsklinkum Marburg, Marburg","DRKS00032778","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Orthopädie und Rheumatologie, Marburg","DRKS00000430","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Parodontologie und Peri-Implantäre Erkrankungen, Marburg","DRKS00020239","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Parodontologie und peri-implantäre Erkrankungen , Marburg","DRKS00031528","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Parodontologie und peri-implantäre Erkrankungen Phillips Universität Marburg, Marburg","DRKS00017822","Marburg","primary_sponsor_affil_city",NA,1
"Klinik für Viszeral-, Thorax- und Gefäßchirurgie Philipps-Universität Marburg, Marburg","DRKS00011033","Marburg","pci_affil_city",NA,1
"Klinische Psychologie und Psychotherapie, Leiter der Psychotherapie-Ambulanz, Marburg","DRKS00016793","Marburg","pci_affil_city",NA,1
"Klinische Psychologie und PsychotherapiePhilipps-Universität Marburg, Marburg","DRKS00028550","Marburg","primary_sponsor_affil_city",NA,1
"Klink für Viszeral-, Thorax- und Gefäßchirurgie Philipps-Universität Marburg, Marburg","DRKS00010708","Marburg","primary_sponsor_affil_city",NA,1
"Koordinationszentrum für klinische Studien, Marburg","DRKS00004655","Marburg","primary_sponsor_affil_city",NA,1
"Koordinierungszentrum für Klinische Studien
der Philipps Universität Marburg, Marburg","DRKS00000117","Marburg","primary_sponsor_affil_city",NA,1
"Koordinierungszentrum für Klinische Studien Marburg, Marburg","DRKS00004595","Marburg","primary_sponsor_affil_city",NA,1
"Koordinierungszentrum für klinische Studien Marburg, Marburg","DRKS00036027","Marburg","primary_sponsor_affil_city",NA,1
"MZ ZMK Marburg - Abteilung für Kieferorthopädie, Marburg","DRKS00033010","Marburg","pci_affil_city",NA,1
"MZ ZMK Marburg- Abteilung für Zahnerhaltung, Sektion Kariologie, Marburg","DRKS00033010","Marburg","primary_sponsor_affil_city",NA,1
"Medizinisches Zentrum für ZaMK, Abteilung für Kinderzahnheilkunde, Marburg","DRKS00006215","Marburg","primary_sponsor_affil_city",NA,1
"Philipps University of Marburg University Hospital, Department of Cardiology, Angiology, and Intensive Care Medicine , Marburg","DRKS00035463","Marburg","primary_sponsor_affil_city",NA,1
"Philipps Universität Marburg
, Marburg","DRKS00000566","Marburg","primary_sponsor_affil_city",NA,1
"Philipps Universität Marburg - Klinik für Neurologie, Marburg","DRKS00031092","Marburg","primary_sponsor_affil_city",NA,1
"Philipps Universität Marburg Universitätsklinikum Marburg Klinik für Anästhesie und Intensivtherapie, Marburg","DRKS00021766","Marburg","pci_affil_city",NA,1
"Philipps Universität MarburgUniversitätsklinikum MarburgKlinik für Anästhesie und Intensivtherapie, Marburg","DRKS00021764","Marburg","pci_affil_city",NA,1
"Philipps-Universitär Marburg/Lahn, Med. Zentrum für Zahn-, Mund- und Kieferheilkunde, Abteilung für Orofaziale Prothetik und Funktionslehre, Marbrug","DRKS00030345","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universitär Marburg/LahnMed. Zentrum für Zahn-, Mund- und KieferheilkundeAbteilung für Orofaziale Prothetik und Funktionslehre, Marbrug","DRKS00030345","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg
AG Klinische Psychologie und Psychotherapie, Marburg","DRKS00004811","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg
Abteilung für Allgemeinmedizin,
Präventive und Rehabilitative Medizin, Marburg","DRKS00004633","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg
Fachbereich Medizin
Institut für Med. Soziologie und Sozialmedizin, Marburg","DRKS00000056","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg
Fachbereich Medizin
Institut für Medizinische Soziologie und Sozialmedizin, Marburg","DRKS00000056","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg
Fachbereich Medizin
Physiotherapie, Marburg","DRKS00000794","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg
Klinische Psychologie und Psychotherapie, Marburg","DRKS00004811","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg
Koordinierungszentrum für Klinische Studien (KKS), Marburg","DRKS00000360","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg FB Humanmedizin, Innere Medizin, Pneumologie, Marburg","DRKS00013943","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg FB HumanmedizinInnere Medizin, Pneumologie, Marburg","DRKS00013943","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg Fachbereich PsychologieAG Klinische Psychologie und Psychotherapie, Marburg","DRKS00025105","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg Klinik für Anästhesie und Intensivtherapie, Marburg","DRKS00028589","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg Koordinierungszentrum für Klinische Studien, Marburg","DRKS00009822","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg vertreten durch das Koordinierungszentrum für Klinische Studien, Marburg","DRKS00008984","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg, Abteilung für Allgemeinmedizin, Marburg","DRKS00004933","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg, FB Medizin, Abteilung Kieferorthopädie, Marburg","DRKS00029596","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg, FB Medizin, MZ für ZMKAbt. für Kieferorthopädie, Marburg","DRKS00028048","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg, FB MedizinMZ für ZMKAbt. für Kieferorthopädie, Marburg","DRKS00021090","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg, Fachbereich Medizin, Studiengang Physiotherapie Master, Marburg","DRKS00003075","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg, Fachbereich Psychologie, AG Klinische Kinder- und Jugendpsychologie, Marburg","DRKS00013516","Marburg","pci_affil_city",NA,1
"Philipps-Universität Marburg, Fachbereich Psychologie, AG Klinische Psychologie und Psychotherapie, Marburg","DRKS00033069","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität Marburg, Institut für Allgemeinmedizin, Marburg","DRKS00024207","Marburg","pci_affil_city",NA,1
"Philipps-Universität MarburgAG Ethik in der Medizin, Marburg","DRKS00026168","Marburg","pci_affil_city",NA,1
"Philipps-Universität MarburgAbt. f. Allgemeinmedizin, Marburg","DRKS00021165","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität MarburgAugenklinik, Marburg","DRKS00007106","Marburg","pci_affil_city",NA,1
"Philipps-Universität MarburgFachbereich PsychologieAG Klinische Kinder- und Jugendpsychologie, Marburg","DRKS00013516","Marburg","primary_sponsor_affil_city",NA,1
"Philipps-Universität MarburgKlinische Psychologie und Psychotherapie, Marburg","DRKS00025898","Marburg","pci_affil_city",NA,1
"Philipps-Universität-Marburg, Marburg","DRKS00000591","Marburg","primary_sponsor_affil_city",NA,1
"Phillips Universität Marburg, Marburg","DRKS00024815","Marburg","primary_sponsor_affil_city",NA,1
"Studiengangsleiter Fachbereich Medizin/Physiotherapie, Philipps-Universität Marburg,  , Marburg","DRKS00003080","Marburg","primary_sponsor_affil_city",NA,1
"UKGM - Marburg, Marburg","DRKS00013319","Marburg","pci_affil_city",NA,1
"UKGM - Standort Marburg Augenklinik, Marburg","DRKS00013324","Marburg","pci_affil_city",NA,1
"UKGM - Standort Marburg, Marburg","DRKS00016725","Marburg","pci_affil_city",NA,1
"UKGM Marburg, KIM, SP Pneumologie, Marburg","DRKS00009304","Marburg","pci_affil_city",NA,1
"UKGM Standort Marburg Klinik für Anästhesie und Intensivtherapie, Marburg","DRKS00024416","Marburg","primary_sponsor_affil_city",NA,1
"UKGM, Standort MarburgKlinik für Anästhesie und Intensivtherapie, Marburg","DRKS00024416","Marburg","pci_affil_city",NA,1
"Universität Marburg / Universitätsklinik Marburg, Marburg","DRKS00032304","Marburg","pci_affil_city",NA,1
"Universitäts- Hals-, Nasen- und Ohrenklinik Marburg, Marburg","DRKS00021275","Marburg","pci_affil_city",NA,1
"Universitäts-Hals-, Nasen- und Ohrenklinik Marburg, Marburg","DRKS00021275","Marburg","primary_sponsor_affil_city",NA,1
"Universitätsklinik für Psychiatrie und Psychotherapie, Marburg","DRKS00024815","Marburg","pci_affil_city",NA,1
"Universitätsklinikum Marburg (UKGM) Klinik für Dermatologie und Allergologie, Marburg","DRKS00020286","Marburg","pci_affil_city",NA,1
"Universitätsklinikum Marburg , Marburg ","DRKS00034436","Marburg","pci_affil_city",NA,1
"Universitätsklinikum Marburg, Klinik für Anästhesie und Intensivtherapie , Marburg","DRKS00031586","Marburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Marburg, Klinik für Anästhesie und Intensivtherapie, Marburg","DRKS00031586","Marburg","pci_affil_city",NA,1
"Universitätsklinikum Marburg, Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie, Marburg","DRKS00008971","Marburg","pci_affil_city",NA,1
"Universitätsklinikum Marburg, Klinik für Pneumologie, Marburg","DRKS00036027","Marburg","pci_affil_city",NA,1
"Universitätsklinikum Marburg, Philipps Universität Marburg, Marburg","DRKS00031250","Marburg","primary_sponsor_affil_city",NA,1
"Urologische Klinik der Universitätsklinik der Philipps-Universität Marburg, Marburg","DRKS00032774","Marburg","pci_affil_city",NA,1
"ZLB Behring GmbH, Marburg","DRKS00004372","Marburg","primary_sponsor_affil_city",NA,1
"Zentrale Notaufnahme, Universitätsklinikum Marburg, Marburg","DRKS00024909","Marburg","pci_affil_city",NA,1
"     LMU, Medical Faculty, Institute of Medical Psychology, München","DRKS00030923","Munich","primary_sponsor_affil_city",NA,1
" Technische Universität München , Garching bei München","DRKS00034220","Munich","pci_affil_city",NA,1
"ADAC Stiftung, München","DRKS00025726","Munich","primary_sponsor_affil_city",NA,1
"AG Circadiane Biologie, Klinik für Psychiatrie und Psychotherapie der Universität München, München","DRKS00019093","Munich","pci_affil_city",NA,1
"AG Circadiane BiologieKlinik für Psychiatrie und Psychotherapie der Universität München, München","DRKS00028823","Munich","pci_affil_city",NA,1
"ASTELLAS Pharma GmbH, München","DRKS00000003","Munich","primary_sponsor_affil_city",NA,1
"Abteilung für Diagnostische und Interventionelle Neuroradiologie, Klinikum rechts der Isar, Technische Universität München, München","DRKS00019870","Munich","pci_affil_city",NA,1
"Abteilung für Infektions- und Tropenmedizin,LMU Klinikum, Munich","DRKS00021698","Munich","primary_sponsor_affil_city",NA,1
"Abteilung für Infektions- und Tropenmedizin,LMU Klinikum, München","DRKS00021698","Munich","pci_affil_city",NA,1
"Abteilung für Physikalische Medizin und Rehabilitation, München","DRKS00021827","Munich","pci_affil_city",NA,1
"Abteilung für Pädiatrische Gastroenterologie und Hepatologie, Kinderklinik und Kinderpoliklinik im Dr. von Haunerschen Kinderspital, München","DRKS00028882","Munich","pci_affil_city",NA,1
"Abteilung für pädiatrische Gastroenterologie und Hepatologie
Dr. von Haunersches Kinderspital 
Klinikum der Universität München, München","DRKS00013306","Munich","primary_sponsor_affil_city",NA,1
"Abteilung für pädiatrische Gastroenterologie und Hepatologie, Dr. von Haunersches Kinderspital, Klinikum der Universität München, München","DRKS00020979","Munich","primary_sponsor_affil_city",NA,1
"Actavis Deutschland GmbH & Co. KG, München","DRKS00000629","Munich","primary_sponsor_affil_city",NA,1
"AdjuCor GmbH, Muenchen","DRKS00030769","Munich","primary_sponsor_affil_city",NA,1
"Alexion Pharma Germany GmbH , München","DRKS00031159","Munich","primary_sponsor_affil_city",NA,1
"Algesiologikum GmbH, München","DRKS00035397","Munich","primary_sponsor_affil_city",NA,1
"Asklepios-Fachkliniken München Gauting, Gauting","DRKS00032311","Munich","pci_affil_city",NA,1
"Astellas Pharma, München","DRKS00005189","Munich","primary_sponsor_affil_city",NA,1
"Augenklinik der LMU München, München","DRKS00015065","Munich","pci_affil_city",NA,1
"Augenklinik der Ludwig-Maximilians Universität, München","DRKS00005173","Munich","pci_affil_city",NA,1
"Augenklinik der Ludwig-Maximilians-Universität, München","DRKS00005173","Munich","primary_sponsor_affil_city",NA,1
"Augenklinik der Universität München, München","DRKS00015065","Munich","primary_sponsor_affil_city",NA,1
"Augenzentrum Nymphenburger Höfe Augenklinik Herzog Carl Theodor, München","DRKS00021241","Munich","primary_sponsor_affil_city",NA,1
"Augenzentrum Nymphenburger Höfe, München","DRKS00021241","Munich","pci_affil_city",NA,1
"BKK Landesverband Bayern, München","DRKS00028144","Munich","primary_sponsor_affil_city",NA,1
"BNK Service GmbH , München","DRKS00032732","Munich","primary_sponsor_affil_city",NA,1
"Bayerische Akademie für Sucht- und Gesundheitsfragen BAS Unternehmergesellschaft (haftungsbeschränkt), München","DRKS00005647","Munich","pci_affil_city",NA,1
"Bayerische Krebsgesellschaft e.V., München","DRKS00028264","Munich","primary_sponsor_affil_city",NA,1
"Bayerisches Forschungsinstitut für Digitale Transformation, München","DRKS00025356","Munich","primary_sponsor_affil_city",NA,1
"Bayerisches Staatministerium für Gesundheit und Pflege, Referat 23, München","DRKS00030028","Munich","primary_sponsor_affil_city",NA,1
"Bayerisches Staatsministerium des Innern, für Sport und Integration, München","DRKS00033595","Munich","primary_sponsor_affil_city",NA,1
"Bayerisches Staatsministerium für Gesundheit und Pflege (StMGP), München","DRKS00031865","Munich","primary_sponsor_affil_city",NA,1
"Bayerisches Staatsministerium für Umwelt und Verbraucherschutz, München","DRKS00010238","Munich","primary_sponsor_affil_city",NA,1
"Bencard Allergy, München","DRKS00032757","Munich","primary_sponsor_affil_city",NA,1
"Bioanaloge Informationsverarbeitung (Munich Institute of Biomedical Engineering), Technische Universität München, München","DRKS00031645","Munich","pci_affil_city",NA,1
"Brainlab AG,  Munich","DRKS00035670","Munich","primary_sponsor_affil_city",NA,1
"Brainlab, München","DRKS00035267","Munich","primary_sponsor_affil_city",NA,1
"Bristol-Myers Squibb GmbH & Co. KGaA 
, München","DRKS00004316","Munich","primary_sponsor_affil_city",NA,1
"Brustzentrum LMU München Leitung Brustzentrum LMU München Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe, München","DRKS00028699","Munich","pci_affil_city",NA,1
"Brustzentrum LMU München, München","DRKS00025811","Munich","primary_sponsor_affil_city",NA,1
"Bundesministerium für Verteidigung / Sanitätsakademie der Bundeswehr / Wehrmedizinische Sonderforschung / Abteilung EProjekt ID:, München","DRKS00015886","Munich","primary_sponsor_affil_city",NA,1
"Campus Innenstadt Dr. von Haunersches Kinderspital LMU München, München","DRKS00023414","Munich","pci_affil_city",NA,1
"Carl Zeiss Meditec AG - Site Munich, Munich","DRKS00005051","Munich","primary_sponsor_affil_city",NA,1
"Celgene GmbH, München ","DRKS00019872","Munich","primary_sponsor_affil_city",NA,1
"Chirurgische Klinik und Poliklinik,Klinikum rechts der Isar,Technische Universität München, München","DRKS00006199","Munich","pci_affil_city",NA,1
"Chirurgisches Studienzentrum Klinik und Poliklinik für ChirurgieKlinikum Rechts der IsarTechnische Universität München, München","DRKS00028037","Munich","primary_sponsor_affil_city",NA,1
"Chirurgisches StudienzentrumKlinikum Rechts der IsarTechnische Universität München, München","DRKS00028037","Munich","pci_affil_city",NA,1
"Cogthera GmbH, München","DRKS00034475","Munich","primary_sponsor_affil_city",NA,1
"Curanum AG, München","DRKS00011062","Munich","primary_sponsor_affil_city",NA,1
"DaThera Consumer Health GmbH, München","DRKS00025086","Munich","primary_sponsor_affil_city",NA,1
"Daiichi Sankyo Deutschland GmbH, München","DRKS00004396","Munich","primary_sponsor_affil_city",NA,1
"Daiichi Sankyo Europe GmbH, Muenchen","DRKS00007912","Munich","pci_affil_city",NA,1
"Daiichi-Sankyo Europe GmbH, München","DRKS00004795","Munich","primary_sponsor_affil_city",NA,1
"Das Klinikum der Universität München, München","DRKS00028823","Munich","primary_sponsor_affil_city",NA,1
"Dekanat der Fakultät für Medizin Technische Universität München, München","DRKS00012251","Munich","primary_sponsor_affil_city",NA,1
"Dekanin der Fakultät für Sport- und Gesundheitswissenschaften der TU München, München","DRKS00025888","Munich","primary_sponsor_affil_city",NA,1
