"id","raw_affil","umc","field","validation","n"
"DRKS00012988","MSH - Zentrum für Palliativmedizin Mildred-Scheel-Haus, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00012972","Pfeifer & Langen GmbH & Co. KG, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00013281","Poliklinik für Zahnerhaltung und Parodontologie Uniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00017098","Uniklinik Köln, AG Klinische Altersforschung, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00016639","Uniklinik Köln, Medizinische Psychologie | Neuropsychologie und Gender Studies, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00012459","Uniklinik KölnAbteilung für Zahnerhaltung und Parodontologie, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00013982","Uniklinik KölnKlinik für Anästhesiologie und Operative Intensivmedizin, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00011748","Uniklinik KölnKlinik für Psychiatrie und Psychotherapie, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00014963","Universität zu Köln Humanwissenschaftliche Fakultät Psychologie und Psychotherapie in Heilpädagogik und Rehabilitation, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00010580","Universitätsklinikum KölnZMMKAbteilung für Zahnerhaltung und Parodontologie, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00012507","Zentrum für Augenheilkunde der Uniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00014379","Abteilung Schlaf und Humanfaktoren, Köln","Köln","pci_affil_city",NA,1
"DRKS00010811","Abteilung der Zahnerhaltung und Parodontologie der Zahnklinik Uni Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00009379","Abteilung für Medizinische Psychologie| Neuropsychologie und Gender Studies Uniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00030050","Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie (AKiP) an der Uniklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00016619","Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie an der Uniklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00011569","Bundeszentrale für gesundheitliche Aufklärung (BZgA), Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00016031","Courage + Khazaka electronic GmbH, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00015820","DLR- Deutsches Zentrum für Luft- und Raumfahrt - Institut für Luft- und Raumfahrtmedizin, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00017789","DLR-Institut für Luft- und Raumfahrtmedizin (Leiter: Prof. Dr. J. Jordan)Abteilung Schlaf und Humanfaktoren (Durchführung)Geb. 24, Köln","Köln","pci_affil_city",NA,1
"DRKS00018768","DSHS Köln, Kreislaufforschung und Sportmedizin, Abt2 Molekulare und zelluläre Sportmedizin, Zentrum für präventive Antidoping Forschung, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00015080","DSHS, Institut für Kreislaufforschung und Sportmedizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00010442","Deutsche Sporthochschule Institut für Kreislaufforschung und Sportmedizin Abteilung für molekulare und zelluläre Sportmedizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00010442","Deutsche Sporthochschule Köln Institut für Kreislaufforschung ung Sportmedizin, Abteilung für molekulare und zelluläre Sportmedizin, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00014713","Deutsche Sporthochschule Köln, Institut für Kreislaufforschugn und Sportmedizin, Abteilung Molekulare und Zelluläre Sportmedizin, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00018770","Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung 2 Molekulare und zelluläre Sportmedizin - Zentrum für präventive Doping Forschung, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00014713","Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung Molekulare und Zelluläre Sportmedizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00008531","Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung für molekulare und zelluläre Sportmedizin, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00008531","Deutsche Sporthochschule Köln, Institut für Kreislaufforschung und Sportmedizin, Abteilung für molekulare und zelluläre Sprotmedizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00015010","Deutsche Sporthochschule KölnInstitut für Kreislaufforschung und Sportmedizin, Abt. 2, Köln","Köln","pci_affil_city",NA,1
"DRKS00014379","Deutsches Zentrum für Luft- und Raumfahrt e.V.Institut für Luft- und RaumfahrtmedizinAbteilung Schlaf und Humanfaktoren, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00008908","IMVR Universität zu Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00008908","IMVR der Universität zu Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00011152","Institut für Diagnostische und Interentionelle Radiologie, Uniklinik Köln, Kerpenerstr. 62","Köln","primary_sponsor_affil_city",NA,1
"DRKS00011152","Institut für Diagnostische und Interventionelle Radiologie, Köln","Köln","pci_affil_city",NA,1
"DRKS00020750","Institut für Luft- und Raumfahrtmedizin des DLRs (Helmholzgesellschaft), Köln","Köln","pci_affil_city",NA,1
"DRKS00016951","Klinik II für Innere Medizin, Uniklinik Köln, Klinische Altersforschung, Köln","Köln","pci_affil_city",NA,1
"DRKS00012885","Klinik für Anästhesiologie und Operative IntensivmedizinUniversitätsklinikum Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00017528","Klinik und Poliklinik für Neurologie der Universitätskliniken zu Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00011876","Klinik und Poliklinik für Neurologie, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00012667","Klinik und Poliklinik für Neurologie, Uniklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00008973","Klinik und Poliklinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters Uniklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00009862","Klinik und Poliklinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters der Uniklinik Köln (AKiP), Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00009862","Klinik und Poliklinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters der Uniklinik Köln / AKiP Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00011161","Lehrstuhl für Klinische Psychologie und Psychotherapie Universtiät zu Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00011161","Lehrstuhl für Klinische Psychologie und PsychotherapieUniverstiät zu Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00009379","Leiterin der Abteilung Medizinische Psychologie | Neuropsychologie und Gender Studies Uniklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00010186","Medizinische Psychologie Uniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00017094","Uniklinik Köln - Zentrum für Innere Medizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00014602","Uniklinik Köln Institut I für Pharmakologie, Köln","Köln","pci_affil_city",NA,1
"DRKS00017707","Uniklinik Köln Klinik für Anästhesiologie und Operative Intensivmedizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00000527","Uniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00011876","Uniklinik Köln, Medizinische Psychologie, Köln","Köln","pci_affil_city",NA,1
"DRKS00012820","Uniklinik Köln, SP Altersmedizin, Köln","Köln","pci_affil_city",NA,1
"DRKS00017094","Universitätsklinikum Köln - Zentrum für Innere Medizin, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00017528","Universitätsklinikum Köln Klinik und Poliklinik für Neurologie, Köln","Köln","pci_affil_city",NA,1
"DRKS00010811","Zahnklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00011619","Zentrum für Zahn-,Mund und Kieferheilkunde Poliklinik für Zahnerhaltung und Parodontologie der Uniklinik Köln, Köln","Köln","pci_affil_city",NA,1
"DRKS00011619","Zentrum für Zahn-,Mund und KieferheilkundePoliklinik für Zahnerhaltung und Parodontologieder Uniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,1
"DRKS00013923","Institut für Forschung in der Operativen Medizin IFOM, Universität Witten/Herdecke, Köln","Köln;Witten-Herdecke","pci_affil_city",NA,1
"DRKS00011559","Institute for Research in Operative Medicine (IFOM)Private University Witten-Herdecke (UWH), Cologne","Köln;Witten-Herdecke","primary_sponsor_affil_city",NA,1
"DRKS00008321","Universität Leipzig, Leipzig","Leipzig","primary_sponsor_affil_city",NA,7
"DRKS00011532","Universitätsklinikum Leipzig, Leipzig","Leipzig","primary_sponsor_affil_city",NA,4
"DRKS00003571","Universitätsklinikum Leipzig AöR
Klinik und Poliklinik für Nuklearmedizin, Leipzig","Leipzig","primary_sponsor_affil_city",NA,3
"DRKS00017705","Universitätsklinikum Leipzig Klinik für Gastroenterologie, Leipzig","Leipzig","primary_sponsor_affil_city",NA,3
"DRKS00011787","ACQUA Klinik Abteilung Anästhesie, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00015239","Funktionsbereich Parodontologie der Poliklinik für Zahnerhaltung und Parodontologie, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00015250","Funktionsbereich Parodontologie, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00009333","IFB AdipositasErkrankungenVerhaltensmedizinUniversitätsklinikum Leipzig AöR, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00010496","Integriertes Forschungs- und Behandlungszentrum (IFB) AdipositasErkrankungenMedizinische Psychologie und Medizinische SoziologieUniversitätsmedizin Leipzig, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00006176","Klinik und Poliklinik für Hals-, Nasen-, Ohrenheilkunde Leipzig, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00017440","Klinik und Poliklinik für Kinderchirurgie Universitätsklinikum Leipzig AöR, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00021527","Universitätsklinikum Leipzig, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00013315","Universitätsmedizin Leipzig, Integriertes Forschungs- und Behandlungszentrum (IFB) AdipositasErkrankungen, Abteilung für Medizinische Psychologie und Medizinische Soziologie, Psychosomatische Medizin und Psychotherapie, Leipzig","Leipzig","primary_sponsor_affil_city",NA,2
"DRKS00029327","Freunde Liberias e.V., Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00015193","Funktionsbereich Parodontologie der Poliklinik für Zahnerhaltung und Parodontologie,, Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00015193","Funktionsbereich Parodontologie der Poloklinik für Zahnerhaltung und Parodontologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00020800","Klinik und Poliklinik für Augenheilkunde, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00020800","Klinik und Poliklinik für AugenheilkundeUniversitätsklinikum Leipzig, Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00011036","Klinik und Poliklinik für Gastroenterologie und Rheumatologie Universitätsklinikum Leipzig, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00009323","Klinik und Poliklinik für Psychiatrie und Psychotherapie, Universitätsklinikum Leipzig / Forschungszentrum Depression der Stiftung Deutsche Depressionshilfe, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00025258","Klinikum St. Georg gGmbH, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00011532","Poliklinik für Zahnerhaltung und Parodontologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00009323","Stiftung Deutsche Depressionshilfe, Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00029327","UK Leipzig, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00013736","Universität Leipzig KöR, Medizinische Fakultät, Tagesklinik für kognitive Neurologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00011170","Universität Leipzig, medizinische Fakultät, Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00004519","Universitätsklinikum AöR
Department für Innere Medizin
Selbstständige Abteilung für Hämatologie,
Internistische Onkologie und Hämostaseologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00007802","Universitätsklinikum AöRDepartment für Innere MedizinHämatologie, Internistische Onkologie und Hämostaseologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00012407","Universitätsklinikum Leipzig AöR                                                          Interdisziplinäre Internistische Intensivmedizin Leiter: Prof. Dr. med. Sirak Petros, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00012407","Universitätsklinikum Leipzig AöR, Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00009971","Universitätsklinikum Leipzig AöRDepartment für Psychische GesundheitKlinik und Poliklinik für Psychiatrie und Psychotherapie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00014598","Universitätsklinikum Leipzig, Klinik und Poliklinik für Neurologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00014598","Universitätsklinikum Leipzig/Medizinische Fakultät Leipzig, Leipzig","Leipzig","primary_sponsor_affil_city",NA,1
"DRKS00011572","Universitätsklinikum LeipzigSektion Hepatologie; Abteilung für Innere Medizin, Neurologie, Dermatologie, Leipzig","Leipzig","pci_affil_city",NA,1
"DRKS00022525","Otto-von-Guericke-Universität Magdeburg, Fakultät für Humanwissenschaften, Institut III: Sportwissenschaft, Gesundheit und körperliche Aktivität, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,4
"DRKS00029200","Universitätsklinik für Pneumologie, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,4
"DRKS00023645","Otto-von-Guericke Universität Institut III - Bereich Sportwissenschaft, Magdeburg","Magdeburg","pci_affil_city",NA,2
"DRKS00023645","Otto-von-Guericke Universität Magdeburg, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,2
"DRKS00019105","Universitätsklinikum Magdeburg, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,2
"DRKS00017213","Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE) Standort Magdeburg, Magdbeurg","Magdeburg","pci_affil_city",NA,1
"DRKS00017213","Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE) Standort Magdeburg, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,1
"DRKS00019105","Institut für Kognitive Neurologie und Demenzforschung , Magdeburg","Magdeburg","pci_affil_city",NA,1
"DRKS00004741","Institut für Medizinische Mikrobiologie und Krankenhaushygiene, Magdeburg","Magdeburg","pci_affil_city",NA,1
"DRKS00004266","Medizinische Fakultät 
der Universität Magdeburg, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,1
"DRKS00011614","Medizinische Fakultät, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,1
"DRKS00021026","Otto-von-Guericke Universität Magdeburg, Institut III, Bereich Sportwissenschaft, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,1
"DRKS00021026","Otto-von-Guericke Universität MagdeburgBereich Sportwissenschaft, Magdeburg","Magdeburg","pci_affil_city",NA,1
"DRKS00008838","Otto-von-Guericke Universität MagdeburgMedizinische Fakultät, Magdeburg","Magdeburg","primary_sponsor_affil_city",NA,1
"DRKS00004266","Universitätsklinik für Urologie und Kinderurologie
Universitätsklinikum Magdeburg A.ö.R., Magdeburg","Magdeburg","pci_affil_city",NA,1
"DRKS00011614","Universitätsklinik für Urologie und Kinderurologie, Magdeburg","Magdeburg","pci_affil_city",NA,1
"DRKS00011421","Universitätsklinikum Magdeburg A.ö.R., Magdeburg","Magdeburg","pci_affil_city",NA,1
"DRKS00027415","Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Mainz","Mainz","primary_sponsor_affil_city",NA,5
"DRKS00017166","Allgemein-, Viszeral- u. Transplantationschirurgie Universitätsmedizin Mainz, Mainz","Mainz","primary_sponsor_affil_city",NA,2
"DRKS00023744","Pfützner Science & Health Institute GmbH, Mainz","Mainz","pci_affil_city",NA,2
"DRKS00011111","Psychologisches Institut; Johannes Gutenberg-Universität Mainz, Mainz","Mainz","primary_sponsor_affil_city",NA,2
"DRKS00011725","Universitätsmedizin Mainz, Zentrum für Kardiologie, Kardiologie I, Mainz","Mainz","primary_sponsor_affil_city",NA,2
"DRKS00013900","Hals-Nasen-Ohrenklinik Universitätsmedizin Mainz, Mainz","Mainz","primary_sponsor_affil_city",NA,1
"DRKS00014375","Johannes Gutenberg-Universität Mainz; Psychologisches Institut; Abteilung für Klinische Psychologie, Psychotherapie und Experimentelle Psychopathologie, Mainz","Mainz","primary_sponsor_affil_city",NA,1
"DRKS00014375","Johannes Gutenberg-Universität Mainz; Psychologisches Institut; Abteilung für Klinische Psychologie, Psychotherapie und experimentelle Psychopathologie, Mainz","Mainz","pci_affil_city",NA,1
"DRKS00015044","Klinik und Poliklinik für Kinder- und Jugendpsychiatrie und -psychotherapie, Mainz","Mainz","pci_affil_city",NA,1
"DRKS00027415","Klinik und Poliklinik für Mund-, Kiefer- und Gesichtschirurgie der Universitätsmedizin Mainz, Mainz","Mainz","pci_affil_city",NA,1
"DRKS00014300","Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie der Universitätsmedizin Mainz, Mainz","Mainz","primary_sponsor_affil_city",NA,1
"DRKS00014300","Klinik und Poliklinik für Psychosomatische Medizin und Psychotherapie,Universitätsmedizin der Johannes Gutenberg Universität Mainz, Mainz","Mainz","pci_affil_city",NA,1
"DRKS00014252","Unimedizin Mainz, HTG Klinik, Mainz","Mainz","pci_affil_city",NA,1
"DRKS00015044","Universitätsmedizin Mainz, Mainz","Mainz","primary_sponsor_affil_city",NA,1
"DRKS00012772","Universitätsklinikum Mannheim, Mannheim","Mannheim","primary_sponsor_affil_city",NA,4
"DRKS00010677","Zentralinstitut für Seelische Gesundheit Mannheim, Mannheim","Mannheim","primary_sponsor_affil_city",NA,3
"DRKS00025848","Klinik für Anästhesiologie und Operative IntensivmedizinUniversitätsklinikum Mannheim, Mannheim","Mannheim","primary_sponsor_affil_city",NA,2
"DRKS00012306","Universitätsklinikum MannheimKlinik für Anästhesiologie und Operative Intensivmedzin, Schmerzzentrum, Mannheim","Mannheim","primary_sponsor_affil_city",NA,2
"DRKS00011855","Zentrum für Psychologische Psychotherapie Mannheim; Zentralinstitut für Seelische Gesundheit Mannheim, Mannheim","Mannheim","primary_sponsor_affil_city",NA,2
"DRKS00009363","Department Neuroimaging, Central Institute of Mental Health, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00009363","Department of Psychosomatic Medicine and Psychotherapy, Central Institute of Mental Health 
, Mannheim","Mannheim","primary_sponsor_affil_city",NA,1
"DRKS00007929","Institut für Neuropsychologie und Klinische Psychologie
Zentralinstitut für Seelische Gesundheit, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00013635","Institut für Psychiatrische und Psychosomatische Psychotherapie; Zentralinstitut für Seelische Gesundheit, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00020755","Klinik für Dermatologie, Universitätsmedizin Mannheim, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00012772","Leitung AG Experimentelle PsychologieInstitut für Psychiatrische undPsychosomatische PsychotherapieWissenschaftlicher Direktor: Prof. Dr. M. BohusZentralinstitut für Seelische Gesundheit, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00017160","Universitätsklinikum Mannheim I. Medizinische Klinik , Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00011293","Zentralinstitut für Seelische Gesundheit MannheimKlinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00011293","Zentralinstitut für Seelische GesundheitKlinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","Mannheim","primary_sponsor_affil_city",NA,1
"DRKS00010677","Zentralinstitut für Seelische Gsundheit, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00015205","Zentralinstitut für seelische Gesundheit Mannheim, Mannheim","Mannheim","primary_sponsor_affil_city",NA,1
"DRKS00015205","Zentralinstitut für seelische Gesundheit Mannheim; Klinik für Abhängiges Verhalten und Suchtmedizin, Mannheim","Mannheim","pci_affil_city",NA,1
"DRKS00032626","Klinik und Poliklink für MKG-Chirurgie, Marburg","Marburg","primary_sponsor_affil_city",NA,2
"DRKS00015807","Philipps-Universität Marburg, Marburg","Marburg","primary_sponsor_affil_city",NA,2
"DRKS00023708","Universitätsklinik für Psychiatrie und Psychotherapie, Philipps-Universität Marburg, Marburg","Marburg","primary_sponsor_affil_city",NA,2
"DRKS00014816","Klinik für Anästhesie und Intensivmedizin, Universitätsklinikum Marburg, Marburg","Marburg","pci_affil_city",NA,1
"DRKS00000591","Klinik für Hämatologie, Onkologie und Immunologie, Philipps-Universität Marburg, Marburg","Marburg","pci_affil_city",NA,1
"DRKS00009822","Philipps-Universität Marburg Koordinierungszentrum für Klinische Studien, Marburg","Marburg","pci_affil_city",NA,1
"DRKS00021165","Philipps-Universität MarburgAbt. f. Allgemeinmedizin, Marburg","Marburg","primary_sponsor_affil_city",NA,1
"DRKS00000591","Philipps-Universität-Marburg, Marburg","Marburg","primary_sponsor_affil_city",NA,1
"DRKS00013324","UKGM - Standort Marburg Augenklinik, Marburg","Marburg","pci_affil_city",NA,1
"DRKS00009318","Klinikum der Universität München, Campus Großhadern, München","Munich","primary_sponsor_affil_city",NA,6
"DRKS00008537","Psychiatrische Klinik, München","Munich","primary_sponsor_affil_city",NA,6
"DRKS00010477","Deutsches Herzzentrum München, München","Munich","primary_sponsor_affil_city",NA,4
"DRKS00011827","Deutsches Schwindel-  und Gleichgewichtszentrum DSGZ und Neurologische Klinik, Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",NA,4
"DRKS00021420","Klinikum rechts der Isar der TU München, München","Munich","primary_sponsor_affil_city",NA,4
"DRKS00023111","Augenklinik der Ludwig-Maximilians-Universität München, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00014802","Friedrich-Baur-Insitut, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00011869","Institut für Medizinische Informationsverarbeitung, Biometrie und EpidemiologieLudwig-Maximilians-Universität München LMU und Deutsches Schwindel- und Gleichgewichtszentrum (DSGZ) Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00012249","Institut für Orthopädie, Physikalische Medizin und Rehabilitation, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00012324","Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00012996","Klinikum der Universität München, Campus Innenstadt, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00016169","Klinikum der Universität München, Dr. von Haunersches Kinderspital; Abteilung für Stoffwechsel und Ernährung , München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00017050","Klinikum der Universität München, Dr. von Haunersches Kinderspital; Pädiatrische Psychosomatik und Psychotherapie, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00033278","LMU Klinikum, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00013308","Labor für Biomechanik & Experimentelle OrthopädieKlinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, Klinikum der Universität München, LMU München, Planegg","Munich","primary_sponsor_affil_city",NA,2
"DRKS00013058","Lehrstuhl für Ernährungsmedizin der Technischen Universität München, Freising","Munich","primary_sponsor_affil_city",NA,2
"DRKS00014272","Lehrstuhl für Public Health und Versorgungsforschung (IBE) Ludwig-Maximilians-Universität München, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00012870","Lehrstuhl für Public Health und Versorgungsforschung (IBE), München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00013771","Lehrstuhl für Public Health und Versorgungsforschung am IBE, Fachbereich Medizinische Klimatologie, Kurortmedizin und Prävention, LMU München, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00017561","Ludwig-Maximilians-Universität München, Munich","Munich","primary_sponsor_affil_city",NA,2
"DRKS00006241","Max-Planck-Institut für Psychiatrie, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00024350","Poliklinik für Kieferorthopädie, LMU Klinikum, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00023673","Poliklinik für Zahnärztliche Prothetik, Ludwig-Maximilians Universität München, LMU, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00023309","Professur für konservative und rehabilitative Orthopädie, Technische Universität München, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00014870","Technische Universität München, Lehrstuhl für Bewegungswissenschaft, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00021683","Wacker Chemie AG, München","Munich","primary_sponsor_affil_city",NA,2
"DRKS00019870","Abteilung für Diagnostische und Interventionelle Neuroradiologie, Klinikum rechts der Isar, Technische Universität München, München","Munich","pci_affil_city",NA,1
"DRKS00021827","Abteilung für Physikalische Medizin und Rehabilitation, München","Munich","pci_affil_city",NA,1
"DRKS00015065","Augenklinik der LMU München, München","Munich","pci_affil_city",NA,1
"DRKS00015065","Augenklinik der Universität München, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00011062","Curanum AG, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00013242","Department of Neurology & German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, Munich","Munich","pci_affil_city",NA,1
"DRKS00012534","Dr. von Haunersches Kinderspital, Abt. Pädiatrische Gastroenterologie & Hepatologie, Klinikum der Universitaet Muenchen (AöR), München","Munich","pci_affil_city",NA,1
"DRKS00015503","Freiberuflerin im Auftrag von Prairie Berries Europe GmbH, München","Munich","pci_affil_city",NA,1
"DRKS00013242","German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00027059","Institut für Sportwissenschaft, Universität der Bundeswehr München, Neubiberg","Munich","pci_affil_city",NA,1
"DRKS00013226","Institute of Medical Psychology, Munich","Munich","pci_affil_city",NA,1
"DRKS00015258","Klinik für Anaesthesiologie, Klinikum der Universität München - Campus Großhadern, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00004917","Klinik für Herz- und Kreislauferkrankungen
DEutsches Herzzentrum München
Klinik an der Technischen Universität München, München","Munich","pci_affil_city",NA,1
"DRKS00004917","Klinik für Herz- und KreislauferkrankungenDeutsches Herzzentrum MünchenKlinik an der Technischen Universität München, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00007568","Klinik für Psychiatrie und PsychotherapieKlinikum rechts der Isar der TU München, München","Munich","pci_affil_city",NA,1
"DRKS00013455","Klinik für Psychiatrie und PsychotherapieKlinkum rechts der IsarTechnische Universität München, München","Munich","pci_affil_city",NA,1
"DRKS00021827","Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, LMU Klinikum, München","Munich","primary_sponsor_affil_city",NA,1
"DRKS00009318","Klinik und Poliklinik für Palliativmedizin, Klinikum der Universität München, Campus Großhadern, München","Munich","pci_affil_city",NA,1
"DRKS00010880","Klinik und Poliklinik für Psychiatrie und Psychotherapie der TU München, München","Munich","pci_affil_city",NA,1
