"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00023141","II. Medizinische Klinik und Poliklinik, Klinikum rechts der Isar der TU München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014857","Institut für Medizinische Informationsverarbeitung, Biometrie und Epidemiologie – IBE, Lehrstuhl für Public Health und Versorgungsforschung, Ludwig-Maximilians-Universität (LMU) München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011869","Institut für Medizinische Informationsverarbeitung, Biometrie und EpidemiologieLudwig-Maximilians-Universität München LMU und Deutsches Schwindel- und Gleichgewichtszentrum (DSGZ) Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012249","Institut für Orthopädie, Physikalische Medizin und Rehabilitation, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00026197","Klinik für Herz- und Kreislauferkrankungen, Deutsches Herzzentrum München, Klinik an der Technischen Universität München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022336","Klinik für Psychiatrie und Psychotherapie des LMU Klinikum München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00030669","Klinik für Psychosomatische Medizin und Psychotherapie, Klinikum Rechts der Isar München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00032180","Klinik für Strahlentherapie, LMU Klinikum, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00029768","Klinik und Poliklinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie , Munich","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012324","Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011127","Klinik und Poliklinik für Psychiatrie und PsychotherapieLudwig-Maximilians-Universität MünchenForschungsbereich Epidemiologie und Evaluation, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012750","Klinik und Poliklinik für Radiologie Klinikum der Universität München Campus Großhadern, München","Munich","pci_affil_city",2,NA,NA,NA,""
"DRKS00011407","Klinik und Poliklinik für Strahlentherapie und Radioonkologie, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014694","Klinik und Poliklinik für Strahlentherapie und Radioonkologie; LMU Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024813","Klinik und Poliklinik für Unfallchirurgie, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025982","Klinik und Poliklinik für UnfallchirurgieKlinikum rechts der Isar der TU München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011833","Klinikum der Ludwigs-Maximilians-Universität München, Campus Großhadern, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023373","Klinikum der Universität München Klinik für Anästhesiologie und Intensivmedizin, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016407","Klinikum der Universität München, Dr. von Haunersches Kinderspital, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016169","Klinikum der Universität München, Dr. von Haunersches Kinderspital; Abteilung für Stoffwechsel und Ernährung , München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017050","Klinikum der Universität München, Dr. von Haunersches Kinderspital; Pädiatrische Psychosomatik und Psychotherapie, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021581","Klinikum der Universität München, Klinik für Anaesthesiologie, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023381","Klinikum rechts der Isar der Technischen Universität München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020761","Klinikum rechts der Isar, Abteilung für Diagnostische und Interventionelle Neuroradiologie, TU München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022556","LMU Augenklinik München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024596","LMU Klinikum München - Klinik für Psychiatrie und Psychotherapie, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00033059","LMU Klinikum München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023352","LMU Klinikum Neurologische Klinik und Poliklinik, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024038","LMU Klinikum Stabstelle Qualitätsmanagement der Pflegedirektion, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013308","Labor für Biomechanik & Experimentelle OrthopädieKlinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, Klinikum der Universität München, LMU München, Planegg","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014272","Lehrstuhl für Public Health und Versorgungsforschung (IBE) Ludwig-Maximilians-Universität München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012870","Lehrstuhl für Public Health und Versorgungsforschung (IBE), München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013771","Lehrstuhl für Public Health und Versorgungsforschung am IBE, Fachbereich Medizinische Klimatologie, Kurortmedizin und Prävention, LMU München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017561","Ludwig-Maximilians-Universität München, Munich","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021752","MUC Research GmbH, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024350","Poliklinik für Kieferorthopädie, LMU Klinikum, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00031998","Poliklinik für Zahnerhaltung und Parodontologie, LMU Klinikum, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023673","Poliklinik für Zahnärztliche Prothetik, Ludwig-Maximilians Universität München, LMU, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023309","Professur für konservative und rehabilitative Orthopädie, Technische Universität München, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015472","Schön Klinik München Harlaching, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023235","Schön Klinik München Schwabing, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015675","Servier GmbH Deutschland, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020983","Technische Universität München Lehrstuhl für Ernährungsmedizin, Freising","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014870","Technische Universität München, Lehrstuhl für Bewegungswissenschaft, München","Munich","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025726","ADAC Stiftung, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019870","Abteilung für Diagnostische und Interventionelle Neuroradiologie, Klinikum rechts der Isar, Technische Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00021827","Abteilung für Physikalische Medizin und Rehabilitation, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015065","Augenklinik der LMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015065","Augenklinik der Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00032757","Bencard Allergy, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023674","Bristol Myers Squibb-Stiftung Immunonkologie, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023414","Campus Innenstadt Dr. von Haunersches Kinderspital LMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00019872","Celgene GmbH, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011062","Curanum AG, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00007912","Daiichi Sankyo Europe GmbH, Muenchen","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00012907","Department of Neurology & German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, 81377","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013242","Department of Neurology & German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, Munich","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00012907","Department of Neurology & German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027580","Department of Pediatric Cardiology and Intensive Care, Medical Hospital of the University of Munich, Ludwig-Maximilians-University Munich, Munich","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00010233","Deutsches Herzzentrum München Klinik für Kinderkardiologie und angeborene Herzfehler, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00007762","Deutsches Schwindel- und Gleichgewichtszentrum und Neurologische Poliklinik und Klinik der Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00023414","Dr. von Haunersches Kinderspital LMU, München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012534","Dr. von Haunersches Kinderspital, Abt. Pädiatrische Gastroenterologie & Hepatologie, Klinikum der Universitaet Muenchen (AöR), München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00025002","Fakultät für Physik, Ludwig-Maximilians-Universität München, Garching b. München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013217","Fakultät für Physik, Ludwig-Maximilians-Universität München;, Garching","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015503","Freiberuflerin im Auftrag von Prairie Berries Europe GmbH, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013242","German Center for Vertigo and Balance Disorders, Ludwig-Maximilians-University Munich, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023984","Institut für Ernährungsmedizin, Technische Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013102","Institut für Laboratoriumsmedizin, Klinikum der Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015097","Institut für Medizinische Informationsverarbeitung Biometrie und Epidemiologie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00022866","Institut für Medizinische Psychologie, Munich","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027059","Institut für Sportwissenschaft, Universität der Bundeswehr München, Neubiberg","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013226","Institute of Medical Psychology, Munich","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00017275","Kaia Health Software GmbH, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015097","Kassenärztliche Vereinigung Bayerns, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020128","Klinik für Allgemeine, Unfall und Wiederherstellungschirurgie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015258","Klinik für Anaesthesiologie, Klinikum der Universität München - Campus Großhadern, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00004917","Klinik für Herz- und Kreislauferkrankungen DEutsches Herzzentrum München Klinik an der Technischen Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00004917","Klinik für Herz- und KreislauferkrankungenDeutsches Herzzentrum MünchenKlinik an der Technischen Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017432","Klinik für Psychiatrie und Psychotherapie des Klinikums der Ludwig Maximilians Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00017432","Klinik für Psychiatrie und Psychotherapie des Klinikums der Ludwigs-Maximilians Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009804","Klinik für Psychiatrie und Psychotherapie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013735","Klinik für Psychiatrie und Psychotherapie- Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00007568","Klinik für Psychiatrie und PsychotherapieKlinikum rechts der Isar der TU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00013455","Klinik für Psychiatrie und PsychotherapieKlinkum rechts der IsarTechnische Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00017285","Klinik und Poliklinik für Chirurgie Klinikum rechts der Isar Technische Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017285","Klinik und Poliklinik für Chirurgie Klinikum rechts der Isar, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00009451","Klinik und Poliklinik für Chirurgie, Technische Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00010785","Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe, Klinikum der Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00027093","Klinik und Poliklinik für Innere Medizin II Klinikum Rechts der Isar der TU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00012580","Klinik und Poliklinik für Innere Medizin IKlinikum rechts der Isar der Technischen Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00021827","Klinik und Poliklinik für Orthopädie, Physikalische Medizin und Rehabilitation, LMU Klinikum, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009318","Klinik und Poliklinik für Palliativmedizin, Klinikum der Universität München, Campus Großhadern, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00014574","Klinik und Poliklinik für Palliativmedizin, Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014574","Klinik und Poliklinik für PalliativmedizinLehrstuhl für Palliativmedizin (Prof. Claudia Bausewein)Klinikum der Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015730","Klinik und Poliklinik für Psychiatrie und Psychotherapie Klinikum der Universität München Campus Innenstadt, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00010880","Klinik und Poliklinik für Psychiatrie und Psychotherapie der TU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00011348","Klinik und Poliklinik für Psychiatrie und Psychotherapie der TU MünchenKlinikum rechts der IsarAG Psychiatrische Epidemiologie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00017703","Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum München, LMU München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017703","Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum der Universität München, LMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00021765","Klinikum der Universität Chirurgie, Munich","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00022500","Klinikum der Universität München (LMU Klinikum), München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00008750","Klinikum der Universität München - Klinik für Psychiatrie und Psychotherapie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00021765","Klinikum der Universität München AVT Chirurgie, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00005040","Klinikum der Universität München, Campus Großhadern Deutsches Schwindel- und Gleichgewichtszentrum (IFB) Studienzentrale, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00012671","Klinikum der Universität München, Campus GroßhadernNeonatologie (Station I10B), München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00011680","Klinikum der Universität München, Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00020453","Klinikum der Universität München; Medizinische Klinik 4; Studienzentrum Diabetes, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015730","Klinikum der Universität MünchenForschungsgruppe Cannabinoide (Ltg. PD Dr. Eva Hoch), München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012996","Klinikum der Universität MünchenMedizinische Klinik 4Diabetes Research Group, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00009819","Klinikum der UniversitätInstitut für Kinder- und Jugendpsychiatrie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00014785","Klinikum rechts der Isar Technische Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00021420","Klinikum rechts der Isar, Technical University Munich, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00024548","Klinikum rechts der Isar, Technische Universität München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00007127","Krankheitsbezogene Kompetenznetz Multiple Sklerose e.V., München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013102","LIFE-Zentrum, Klinikum der Universität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022794","LMU Klinikum Medizinischen Klinik und Poliklinik II, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00022500","LMU Klinikum, Dr. von Haunersches Kinderspital, Abt. Pädiatrische Gastroenterologie & Hepatologie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00023848","LMU KlinikumStabstelle Qualitätsmanagement der Pflegedirektion, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00012593","Lehrstuhl für Ernährungsphysiologie der Technischen Universität München , Freising","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012593","Lehrstuhl für Ernährungsphysiologie der Technischen Universität München, Freising","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00020894","Lehrstuhl für Präventive und Rehabilitative Sportmedizin, Klinikum rechts der Isar, TU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015051","Lehrstuhl für Präventive und Rehabilitative Sportmedizin, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00024192","Lehrstuhl für Pubic Health und Versorgungsforschung - IBE, LMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00011673","Lehrstuhl für Public Health und Versorgungsforschung am IBEMedizinische Klimatologie, Versorgungsforschung KurortmedizinLMU München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011673","Lehrstuhl für Public Health und Versorgungsforschung am IBEMedizinische Klimatologie/Versorgungsforschung KurortmedizinLMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00016042","Lehrstuhl für Public Health und Versorgungsforschung, Ludwig-Maximilians-Universität (LMU) München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00011406","Ludiwg-Maximilians-UniversitätDepartment PsychologieLehrstuhl für Klinische Psychologie und Psychotherapie, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020128","Ludwig Maximilliansuniversität München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025002","Ludwig-Maxilians-Universität München, Fakulät für Physik, Garching","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013217","Ludwig-Maximilians Universität München, Fakultät für Physik, , Garching","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00034935","Ludwig-Maximilians Universität München, Fakultät für Physik, Garching","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025081","Ludwig-Maximilians-Universität München Lehrstuhl für Public Health und Versorgungsforschung, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00034935","Ludwig-Maximilians-Universität München, Fakultät für Physik, Garching","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00011406","Ludwig-Maximilians-Universität MünchenLehrstuhl für Klinische Psychologie und Psychotherapie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00007762","Ludwigs-Maximimillian-Universität München, Neurologische Klinik und Poliklinik, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027093","Netzwerk Universitätsmedizin Klinikum rechts der Isar der TU München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023989","Neurochirurgische Klinik und Poliklinik, Klinikum rechts der Isar, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00018092","Poliklinik für Zahnärztliche Prothetik LMU, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015459","Poliklinik für Zahnärztliche Prothetik der LMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00020217","Poliklinik für Zahnärztliche Prothetik, Ludwig-Maximilians-Universität München, LMU, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00018092","Poliklinik für Zahnärztliche Prothetik, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015503","Prairie Berries Europe GmbH, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023866","Praxis Hürzeler/Zuhr Acura MVZ GmbH, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015048","Projektzentrale Rise-uP, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012977","SERVIER Deutschland GmbH, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00029555","TU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00022514","Technical University of Munich (TUM)ZIEL Institute for Food and HealthCore Facility Human Studies, Freising","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00022514","Technical University of Munich, Freising","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009451","Technische Universität München, Fakultät für Medizin, , München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00026920","Technische Universität München, Munich","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00011523","Technische Universität MünchenHospital: Klinikum rechts der IsarDepartment: Klinik und Poliklinik for Unfallchirurgie, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00015792","Technischen Universität München ZIEL-Institute for Food and Health Core Facility für Humanstudien, Freising","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00023934","Tem Innovations , Munich","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00023934","Tem Innovations, Munich","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027059","Universität der Bundeswehr München, Institut für Sportwissenschaft, Lehrgebiet Sportbiologie, Neubiberg","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00028084","Universitäts-HNO-Klinik Rechts der Isar, TUM, München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00006219","Universitätsklinikum Großhadern Medizinische Klinik I, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00017646","Urologische Klinik und Poliklinik der LMU München, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00017646","Urologische Poliklinik und Klinik der LMU München, München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025040","Verein zur Förderung der Faszienforschung e.V., München","Munich","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025040","Verein zur Förderung der Faszienforschung, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00021291","ZIEL Institute for Food and Health an der Technischen Universität München, Freising","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00010480","hautok und hautok cosmetics, München","Munich","pci_affil_city",1,NA,NA,NA,""
"DRKS00018775","Fachhochschule Münster, Münster","Münster","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00013883","Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00013906","Department für Neurologie - Klinik für Schlafmedizin und neuromuskuläre Erkrankungen Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00021435","Universitätsklinikum MünsterKlinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","Münster","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00010520","Kompetenzzentrum chronischer Pruritus (KCP) und Klinik für Hautkrankheiten Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00014989","Universitätsklinikum Münster Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","Münster","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00016939","Fachklinik Hornheide, Münster","Münster","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00027217","CNST Kalkar, Uniklinik Münster, Kalkar","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015851","Fachhochschule MünsterFachbereich Gesundheit, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016528","Institut für Klinische Radiologie (IKR)Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015912","Institut für Schlafmedizin und neuromuskuläre Erkrankungen, Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024060","Klinik für Allgemeine Orthopädie und Tumororthopädie, Universitätsklinikum Münster (UKM), Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014292","Klinik für Allgemeine Orthopädie und Tumororthopädie, Universitätsklinikum Münster UKM, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022305","Klinik für Allgemeine Orthopädie und Tumororthopädie, Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022319","Klinik für Kardiologie I, Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013092","Klinik für Psychosomatik und Psychotherapie UKM, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00008305","OPPK Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023960","Reha Zentrum Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017178","St. Franziskus-Hospital GmbHKlinik für Anästhesie und Operative Intensivmedizin, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011351","Universitätsklinikum Münster Klinik für Schlafmedizin und Neuromuskuläre Erkrankungen , Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017636","Universitätsklinikum Münster Orthopädie, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016527","Universitätsklinikum Münster, Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00003588","Universitätsklinikum Münster, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021444","Universitätsklinikum Münster; Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021595","Westfälische Wilhelms-Universität MünsterAE Sportpsychologie - Prof. Dr. Maike Tietjens, Münster","Münster","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014835","Arbeitsbereich Sportpsychologie Universität Münster, Münster","Münster","pci_affil_city",1,NA,NA,NA,""
"DRKS00013898","Department für Neurologie - Klinik für Schlafmedizin und neuromuskuläre Erkrankungen (Direktor: Univ.-Prof. Dr. med. Peter Young), Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024204","Department of Anesthesiology, Intensive Care and Pain Medicine, University Hospital Münster, Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025299","Deutsche Rentenversicherung Westfalen, Münster","Münster","primary_sponsor_affil_city",1,NA,NA,NA,""
