"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"NCT01692496",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01692496","ClinicalTrials.gov","2012-002745-38_NCT01692496","2012-002745-38",NA,NA,FALSE,TRUE,FALSE
"2012-002745-38",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-002745-38","EUCTR","2012-002745-38_NCT01692496",NA,NA,"NCT01692496",FALSE,FALSE,FALSE
"NCT02145598",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02145598","ClinicalTrials.gov","2012-003023-38_NCT02145598","2012-003023-38",NA,NA,FALSE,TRUE,FALSE
"2012-003023-38",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003023-38","EUCTR","2012-003023-38_NCT02145598",NA,NA,"NCT02145598",FALSE,FALSE,FALSE
"NCT01892488",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01892488","ClinicalTrials.gov","2012-003234-16_NCT01892488","2012-003234-16",NA,NA,FALSE,TRUE,FALSE
"2012-003234-16",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003234-16","EUCTR","2012-003234-16_NCT01892488",NA,NA,"NCT01892488",FALSE,TRUE,FALSE
"NCT02010957",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02010957","ClinicalTrials.gov","2012-003604-13_NCT02010957","2012-003604-13",NA,NA,FALSE,TRUE,FALSE
"2012-003604-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003604-13","EUCTR","2012-003604-13_NCT02010957",NA,NA,"NCT02010957",FALSE,FALSE,FALSE
"NCT01755520",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01755520","ClinicalTrials.gov","2012-003630-16_DRKS00004917_NCT01755520","2012-003630-16","DRKS00004917",NA,FALSE,TRUE,FALSE
"DRKS00004917",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00004917","DRKS","2012-003630-16_DRKS00004917_NCT01755520","2012-003630-16",NA,"NCT01755520",FALSE,FALSE,FALSE
"2012-003630-16",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003630-16","EUCTR","2012-003630-16_DRKS00004917_NCT01755520",NA,"DRKS00004917","NCT01755520",FALSE,TRUE,FALSE
"NCT02098772",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02098772","ClinicalTrials.gov","2012-003776-40_NCT02098772","2012-003776-40",NA,NA,FALSE,TRUE,FALSE
"2012-003776-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003776-40","EUCTR","2012-003776-40_NCT02098772",NA,NA,"NCT02098772",FALSE,FALSE,FALSE
"NCT02665689",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02665689","ClinicalTrials.gov","2012-003943-32_NCT02665689","2012-003943-32",NA,NA,FALSE,TRUE,FALSE
"2012-003943-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-003943-32","EUCTR","2012-003943-32_NCT02665689",NA,NA,"NCT02665689",FALSE,TRUE,FALSE
"NCT02000336",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02000336","ClinicalTrials.gov","2012-004074-25_DRKS00004774_NCT02000336","2012-004074-25","DRKS00004774",NA,FALSE,FALSE,FALSE
"DRKS00004774",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00004774","DRKS","2012-004074-25_DRKS00004774_NCT02000336","2012-004074-25",NA,"NCT02000336",FALSE,FALSE,FALSE
"2012-004074-25",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-004074-25","EUCTR","2012-004074-25_DRKS00004774_NCT02000336",NA,"DRKS00004774","NCT02000336",FALSE,FALSE,FALSE
"NCT02216266",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02216266","ClinicalTrials.gov","2012-004082-41_NCT02216266","2012-004082-41",NA,NA,FALSE,TRUE,FALSE
"2012-004082-41",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-004082-41","EUCTR","2012-004082-41_NCT02216266",NA,NA,"NCT02216266",FALSE,TRUE,FALSE
"NCT02227641",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02227641","ClinicalTrials.gov","2012-004240-30_NCT02227641","2012-004240-30",NA,NA,FALSE,FALSE,FALSE
"2012-004240-30",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-004240-30","EUCTR","2012-004240-30_NCT02227641",NA,NA,"NCT02227641",FALSE,TRUE,FALSE
"NCT02113800",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02113800","ClinicalTrials.gov","2012-004550-28_NCT02113800","2012-004550-28",NA,NA,FALSE,TRUE,FALSE
"2012-004550-28",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-004550-28","EUCTR","2012-004550-28_NCT02113800",NA,NA,"NCT02113800",FALSE,FALSE,FALSE
"DRKS00005126",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00005126","DRKS","2012-005414-18_DRKS00005126","2012-005414-18",NA,NA,FALSE,FALSE,FALSE
"2012-005414-18",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005414-18","EUCTR","2012-005414-18_DRKS00005126",NA,"DRKS00005126",NA,FALSE,TRUE,FALSE
"NCT02331927",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02331927","ClinicalTrials.gov","2012-005657-24_NCT02331927","2012-005657-24",NA,NA,FALSE,FALSE,FALSE
"2012-005657-24",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005657-24","EUCTR","2012-005657-24_NCT02331927",NA,NA,"NCT02331927",FALSE,TRUE,FALSE
"NCT02077634",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02077634","ClinicalTrials.gov","2012-005717-39_NCT02077634","2012-005717-39",NA,NA,FALSE,TRUE,FALSE
"2012-005717-39",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005717-39","EUCTR","2012-005717-39_NCT02077634",NA,NA,"NCT02077634",FALSE,FALSE,FALSE
"NCT02171416",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02171416","ClinicalTrials.gov","2012-005726-30_NCT02171416","2012-005726-30",NA,NA,FALSE,TRUE,FALSE
"2012-005726-30",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2012-005726-30","EUCTR","2012-005726-30_NCT02171416",NA,NA,"NCT02171416",FALSE,TRUE,FALSE
"DRKS00022788",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00022788","DRKS","2013-000018-39_DRKS00022788","2013-000018-39",NA,NA,FALSE,FALSE,FALSE
"2013-000018-39",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000018-39","EUCTR","2013-000018-39_DRKS00022788",NA,"DRKS00022788",NA,FALSE,FALSE,FALSE
"NCT02174445",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02174445","ClinicalTrials.gov","2013-000077-68_NCT02174445","2013-000077-68",NA,NA,FALSE,TRUE,FALSE
"2013-000077-68",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000077-68","EUCTR","2013-000077-68_NCT02174445",NA,NA,"NCT02174445",FALSE,TRUE,FALSE
"NCT01864265",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01864265","ClinicalTrials.gov","2013-000337-13_NCT01864265","2013-000337-13",NA,NA,FALSE,TRUE,FALSE
"2013-000337-13",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000337-13","EUCTR","2013-000337-13_NCT01864265",NA,NA,"NCT01864265",FALSE,TRUE,FALSE
"NCT01792804",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01792804","ClinicalTrials.gov","2013-000577-77_DRKS00004741_NCT01792804","2013-000577-77","DRKS00004741",NA,FALSE,FALSE,FALSE
"DRKS00004741",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00004741","DRKS","2013-000577-77_DRKS00004741_NCT01792804","2013-000577-77",NA,"NCT01792804",FALSE,FALSE,FALSE
"2013-000577-77",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000577-77","EUCTR","2013-000577-77_DRKS00004741_NCT01792804",NA,"DRKS00004741","NCT01792804",FALSE,TRUE,FALSE
"NCT02096068",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02096068","ClinicalTrials.gov","2013-000823-15_NCT02096068","2013-000823-15",NA,NA,FALSE,TRUE,FALSE
"2013-000823-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000823-15","EUCTR","2013-000823-15_NCT02096068",NA,NA,"NCT02096068",FALSE,TRUE,FALSE
"NCT02085629",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02085629","ClinicalTrials.gov","2013-000999-15_NCT02085629","2013-000999-15",NA,NA,FALSE,TRUE,FALSE
"2013-000999-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-000999-15","EUCTR","2013-000999-15_NCT02085629",NA,NA,"NCT02085629",FALSE,FALSE,FALSE
"NCT02371434",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02371434","ClinicalTrials.gov","2013-001294-24_NCT02371434","2013-001294-24",NA,NA,FALSE,FALSE,FALSE
"2013-001294-24",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001294-24","EUCTR","2013-001294-24_NCT02371434",NA,NA,"NCT02371434",FALSE,TRUE,FALSE
"NCT02530788",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02530788","ClinicalTrials.gov","2013-001357-26_NCT02530788","2013-001357-26",NA,NA,FALSE,TRUE,FALSE
"2013-001357-26",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001357-26","EUCTR","2013-001357-26_NCT02530788",NA,NA,"NCT02530788",FALSE,FALSE,FALSE
"DRKS00007913",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00007913","DRKS","2013-001383-31_DRKS00007913","2013-001383-31",NA,NA,FALSE,FALSE,FALSE
"2013-001383-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001383-31","EUCTR","2013-001383-31_DRKS00007913",NA,"DRKS00007913",NA,FALSE,FALSE,FALSE
"NCT02303951",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02303951","ClinicalTrials.gov","2013-001546-34_NCT02303951","2013-001546-34",NA,NA,FALSE,TRUE,FALSE
"2013-001546-34",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001546-34","EUCTR","2013-001546-34_NCT02303951",NA,NA,"NCT02303951",FALSE,TRUE,FALSE
"DRKS00004858",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00004858","DRKS","2013-001599-40_DRKS00004858","2013-001599-40",NA,NA,FALSE,FALSE,FALSE
"2013-001599-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001599-40","EUCTR","2013-001599-40_DRKS00004858",NA,"DRKS00004858",NA,FALSE,TRUE,FALSE
"DRKS00005616",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00005616","DRKS","2013-001626-26_DRKS00005616","2013-001626-26",NA,NA,FALSE,FALSE,FALSE
"2013-001626-26",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001626-26","EUCTR","2013-001626-26_DRKS00005616",NA,"DRKS00005616",NA,FALSE,TRUE,FALSE
"NCT01829347",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01829347","ClinicalTrials.gov","2013-001884-21_NCT01829347","2013-001884-21",NA,NA,FALSE,TRUE,FALSE
"2013-001884-21",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-001884-21","EUCTR","2013-001884-21_NCT01829347",NA,NA,"NCT01829347",FALSE,FALSE,FALSE
"NCT01944800",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01944800","ClinicalTrials.gov","2013-002272-40_DRKS00005441_NCT01944800","2013-002272-40","DRKS00005441",NA,FALSE,TRUE,FALSE
"DRKS00005441",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00005441","DRKS","2013-002272-40_DRKS00005441_NCT01944800","2013-002272-40",NA,"NCT01944800",FALSE,FALSE,FALSE
"2013-002272-40",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-002272-40","EUCTR","2013-002272-40_DRKS00005441_NCT01944800",NA,"DRKS00005441","NCT01944800",FALSE,TRUE,FALSE
"NCT03661788",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03661788","ClinicalTrials.gov","2013-002386-18_NCT03661788","2013-002386-18",NA,NA,FALSE,FALSE,FALSE
"2013-002386-18",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-002386-18","EUCTR","2013-002386-18_NCT03661788",NA,NA,"NCT03661788",FALSE,TRUE,FALSE
"NCT01962571",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01962571","ClinicalTrials.gov","2013-002515-10_NCT01962571","2013-002515-10",NA,NA,FALSE,TRUE,FALSE
"2013-002515-10",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-002515-10","EUCTR","2013-002515-10_NCT01962571",NA,NA,"NCT01962571",FALSE,TRUE,FALSE
"NCT02183870",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02183870","ClinicalTrials.gov","2013-002737-38_DRKS00005409_NCT02183870","2013-002737-38","DRKS00005409",NA,FALSE,TRUE,FALSE
"DRKS00005409",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00005409","DRKS","2013-002737-38_DRKS00005409_NCT02183870","2013-002737-38",NA,"NCT02183870",FALSE,FALSE,FALSE
"2013-002737-38",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-002737-38","EUCTR","2013-002737-38_DRKS00005409_NCT02183870",NA,"DRKS00005409","NCT02183870",FALSE,TRUE,FALSE
"NCT02164500",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02164500","ClinicalTrials.gov","2013-003369-33_NCT02164500","2013-003369-33",NA,NA,FALSE,FALSE,FALSE
"2013-003369-33",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003369-33","EUCTR","2013-003369-33_NCT02164500",NA,NA,"NCT02164500",FALSE,TRUE,FALSE
"NCT02067182",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02067182","ClinicalTrials.gov","2013-003492-35_NCT02067182","2013-003492-35",NA,NA,FALSE,TRUE,FALSE
"2013-003492-35",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003492-35","EUCTR","2013-003492-35_NCT02067182",NA,NA,"NCT02067182",FALSE,TRUE,FALSE
"NCT02358265",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02358265","ClinicalTrials.gov","2013-003542-17_NCT02358265","2013-003542-17",NA,NA,FALSE,TRUE,FALSE
"2013-003542-17",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003542-17","EUCTR","2013-003542-17_NCT02358265",NA,NA,"NCT02358265",FALSE,TRUE,FALSE
"NCT02426905",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02426905","ClinicalTrials.gov","2013-003564-31_NCT02426905","2013-003564-31",NA,NA,FALSE,TRUE,FALSE
"2013-003564-31",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003564-31","EUCTR","2013-003564-31_NCT02426905",NA,NA,"NCT02426905",FALSE,FALSE,FALSE
"NCT02631603",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02631603","ClinicalTrials.gov","2013-003689-15_NCT02631603","2013-003689-15",NA,NA,FALSE,TRUE,FALSE
"2013-003689-15",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003689-15","EUCTR","2013-003689-15_NCT02631603",NA,NA,"NCT02631603",FALSE,TRUE,FALSE
"NCT02172976",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02172976","ClinicalTrials.gov","2013-003972-11_NCT02172976","2013-003972-11",NA,NA,FALSE,TRUE,FALSE
"2013-003972-11",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-003972-11","EUCTR","2013-003972-11_NCT02172976",NA,NA,"NCT02172976",FALSE,FALSE,FALSE
"DRKS00006178",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00006178","DRKS","2013-004353-24_DRKS00006178","2013-004353-24",NA,NA,FALSE,FALSE,FALSE
"2013-004353-24",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-004353-24","EUCTR","2013-004353-24_DRKS00006178",NA,"DRKS00006178",NA,FALSE,FALSE,FALSE
"NCT02308553",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02308553","ClinicalTrials.gov","2013-004458-34_NCT02308553","2013-004458-34",NA,NA,FALSE,TRUE,FALSE
"2013-004458-34",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-004458-34","EUCTR","2013-004458-34_NCT02308553",NA,NA,"NCT02308553",FALSE,TRUE,FALSE
"NCT02125136",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02125136","ClinicalTrials.gov","2013-004796-12_NCT02125136","2013-004796-12",NA,NA,FALSE,TRUE,FALSE
"2013-004796-12",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-004796-12","EUCTR","2013-004796-12_NCT02125136",NA,NA,"NCT02125136",FALSE,FALSE,FALSE
"NCT02102594",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02102594","ClinicalTrials.gov","2013-005362-19_NCT02102594","2013-005362-19",NA,NA,FALSE,TRUE,FALSE
"2013-005362-19",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-005362-19","EUCTR","2013-005362-19_NCT02102594",NA,NA,"NCT02102594",FALSE,TRUE,FALSE
"NCT02256683",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02256683","ClinicalTrials.gov","2013-005364-26_NCT02256683","2013-005364-26",NA,NA,FALSE,TRUE,FALSE
"2013-005364-26",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-005364-26","EUCTR","2013-005364-26_NCT02256683",NA,NA,"NCT02256683",FALSE,TRUE,FALSE
"NCT02237261",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02237261","ClinicalTrials.gov","2013-005485-19_NCT02237261","2013-005485-19",NA,NA,FALSE,TRUE,FALSE
"2013-005485-19",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2013-005485-19","EUCTR","2013-005485-19_NCT02237261",NA,NA,"NCT02237261",FALSE,TRUE,FALSE
"NCT02268695",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02268695","ClinicalTrials.gov","2014-000048-14_NCT02268695","2014-000048-14",NA,NA,FALSE,TRUE,FALSE
"2014-000048-14",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000048-14","EUCTR","2014-000048-14_NCT02268695",NA,NA,"NCT02268695",FALSE,FALSE,FALSE
"DRKS00007802",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00007802","DRKS","2014-000346-30_DRKS00007802","2014-000346-30",NA,NA,FALSE,FALSE,FALSE
"2014-000346-30",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000346-30","EUCTR","2014-000346-30_DRKS00007802",NA,"DRKS00007802",NA,FALSE,TRUE,FALSE
"NCT02778906",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02778906","ClinicalTrials.gov","2014-000555-93_NCT02778906","2014-000555-93",NA,NA,FALSE,TRUE,FALSE
"2014-000555-93",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000555-93","EUCTR","2014-000555-93_NCT02778906",NA,NA,"NCT02778906",FALSE,TRUE,FALSE
"NCT02345863",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02345863","ClinicalTrials.gov","2014-000569-35_DRKS00007710_NCT02345863","2014-000569-35","DRKS00007710",NA,FALSE,FALSE,FALSE
"DRKS00007710",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00007710","DRKS","2014-000569-35_DRKS00007710_NCT02345863","2014-000569-35",NA,"NCT02345863",FALSE,FALSE,FALSE
"2014-000569-35",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000569-35","EUCTR","2014-000569-35_DRKS00007710_NCT02345863",NA,"DRKS00007710","NCT02345863",FALSE,TRUE,FALSE
"NCT02743429",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02743429","ClinicalTrials.gov","2014-000588-42_NCT02743429","2014-000588-42",NA,NA,FALSE,FALSE,FALSE
"2014-000588-42",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000588-42","EUCTR","2014-000588-42_NCT02743429",NA,NA,"NCT02743429",FALSE,TRUE,FALSE
"NCT02689141",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02689141","ClinicalTrials.gov","2014-000590-39_NCT02689141","2014-000590-39",NA,NA,FALSE,FALSE,FALSE
"2014-000590-39",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000590-39","EUCTR","2014-000590-39_NCT02689141",NA,NA,"NCT02689141",FALSE,TRUE,FALSE
"NCT02419378",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02419378","ClinicalTrials.gov","2014-000709-10_DRKS00007777_NCT02419378","2014-000709-10","DRKS00007777",NA,FALSE,TRUE,FALSE
"DRKS00007777",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00007777","DRKS","2014-000709-10_DRKS00007777_NCT02419378","2014-000709-10",NA,"NCT02419378",FALSE,FALSE,FALSE
"2014-000709-10",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000709-10","EUCTR","2014-000709-10_DRKS00007777_NCT02419378",NA,"DRKS00007777","NCT02419378",FALSE,TRUE,FALSE
"NCT02287129",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02287129","ClinicalTrials.gov","2014-000860-16_NCT02287129","2014-000860-16",NA,NA,FALSE,FALSE,FALSE
"2014-000860-16",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000860-16","EUCTR","2014-000860-16_NCT02287129",NA,NA,"NCT02287129",FALSE,TRUE,FALSE
"DRKS00009822",NA,NA,NA,NA,NA,NA,NA,NA,"https://drks.de/search/en/trial/DRKS00009822","DRKS","2014-000861-32_DRKS00009822","2014-000861-32",NA,NA,FALSE,FALSE,FALSE
"2014-000861-32",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000861-32","EUCTR","2014-000861-32_DRKS00009822",NA,"DRKS00009822",NA,FALSE,FALSE,FALSE
"NCT02546440",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02546440","ClinicalTrials.gov","2014-000924-11_NCT02546440","2014-000924-11",NA,NA,FALSE,FALSE,FALSE
"2014-000924-11",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-000924-11","EUCTR","2014-000924-11_NCT02546440",NA,NA,"NCT02546440",FALSE,TRUE,FALSE
"NCT02523313",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02523313","ClinicalTrials.gov","2014-001167-12_NCT02523313","2014-001167-12",NA,NA,FALSE,TRUE,FALSE
"2014-001167-12",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.clinicaltrialsregister.eu/ctr-search/search?query=2014-001167-12","EUCTR","2014-001167-12_NCT02523313",NA,NA,"NCT02523313",FALSE,TRUE,FALSE
"NCT02540395",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02540395","ClinicalTrials.gov","2014-001325-33_NCT02540395","2014-001325-33",NA,NA,FALSE,TRUE,FALSE
